ParName   Value   Gradient
log_slx_pars[1]      4.64686      1.80662
log_slx_pars[2]      4.73651     0.240471
log_slx_pars[3]      4.44246     0.513346
log_slx_pars[4]      4.73876    0.0464759
log_slx_pars[5]      4.90734      6.79966
log_slx_pars[6]      5.22019    -0.471263
log_slx_pars[7]      4.35872  -0.00233117
log_slx_pars[8]       4.5745  0.000796182
log_slx_pars[9]      4.35778    0.0472091
log_slx_pars[10]       4.7113     0.021271
log_slx_pars[11]      4.34216    0.0971922
log_slx_pars[12]      4.61684   -0.0801666
log_slx_pars[13]      4.35236    0.0530371
log_slx_pars[14]      4.89956    0.0443229
log_slx_pars[15]       4.3688    0.0150374
log_slx_pars[16]      4.60765   -0.0281862
log_slx_pars[17]      4.26833   -0.0272297
log_slx_pars[18]       4.4054     0.154543
log_fbar[1]     -2.39824     -0.39654
log_fbar[2]     -5.27236    -0.795052
log_fdev[1](1)      1.26261    0.0121914
log_fdev[1](2)      1.32193    0.0204017
log_fdev[1](3)      1.33084    0.0264027
log_fdev[1](4)       1.5356    0.0148099
log_fdev[1](5)      1.68228    0.0178847
log_fdev[1](6)      2.51428    0.0293233
log_fdev[1](7)      2.51876    0.0108935
log_fdev[1](8)     0.710624   -0.0154881
log_fdev[1](9)     -15.6583  -0.00922215
log_fdev[1](10)      1.33834   -0.0121987
log_fdev[1](11)      1.11807   -0.0175367
log_fdev[1](12)      1.33693  -0.00215736
log_fdev[1](13)     0.830601   0.00304909
log_fdev[1](14)     -0.19166   0.00743571
log_fdev[1](15)    -0.148946    0.0135631
log_fdev[1](16)   -0.0170635   -0.0238092
log_fdev[1](17)     0.065369   -0.0393251
log_fdev[1](18)     0.347383   -0.0217001
log_fdev[1](19)      1.17729   -0.0293248
log_fdev[1](20)     -7.58061   -0.0565349
log_fdev[1](21)     -7.09873   -0.0865131
log_fdev[1](22)     0.653427  -0.00961349
log_fdev[1](23)     0.121995   0.00196605
log_fdev[1](24)     0.932608   0.00945999
log_fdev[1](25)     0.355145   -0.0325249
log_fdev[1](26)     0.385762   -0.0460707
log_fdev[1](27)     0.259204   -0.0159297
log_fdev[1](28)     0.220765  -0.00056374
log_fdev[1](29)     0.966315    0.0147089
log_fdev[1](30)     0.475118   -0.0150817
log_fdev[1](31)      1.01943  -0.00320162
log_fdev[1](32)     0.671815   0.00269074
log_fdev[1](33)      1.06902  -0.00809375
log_fdev[1](34)      1.08177  -0.00688419
log_fdev[1](35)     0.880678    -0.020345
log_fdev[1](36)     0.906965   -0.0162635
log_fdev[1](37)     0.356432  -0.00354885
log_fdev[1](38)    0.0206341   -0.0732637
log_fdev[1](39)     0.253071    0.0312746
log_fdev[1](40)     0.589542    0.0126218
log_fdev[1](41)     0.384831    -0.020658
log_fdev[2](1)    0.0309134   -0.0372991
log_fdev[2](2)     0.650132   -0.0259737
log_fdev[2](3)     0.389897   -0.0218647
log_fdev[2](4)     0.495969   -0.0229856
log_fdev[2](5)      1.34048   -0.0163311
log_fdev[2](6)     0.591462   -0.0385901
log_fdev[2](7)      1.96249   -0.0272252
log_fdev[2](8)       1.7628   -0.0437988
log_fdev[2](9)      2.80928   -0.0250533
log_fdev[2](10)      1.35661   -0.0309262
log_fdev[2](11)     0.459509   -0.0259061
log_fdev[2](12)   -0.0507651   -0.0261207
log_fdev[2](13)     0.995842   -0.0385853
log_fdev[2](14)    -0.511287   0.00151823
log_fdev[2](15)     -0.13047  -0.00364576
log_fdev[2](16)   -0.0523337   -0.0124289
log_fdev[2](17)     0.347972  -0.00904546
log_fdev[2](18)      0.68486   -0.0109635
log_fdev[2](19)    -0.871546    0.0176198
log_fdev[2](20)   -0.0774781   -0.0198815
log_fdev[2](21)    -0.366605   -0.0361378
log_fdev[2](22)    -0.799383    -0.015486
log_fdev[2](23)    -0.194091    0.0365865
log_fdev[2](24)    -0.102726   -0.0605063
log_fdev[2](25)    -0.785463    0.0104832
log_fdev[2](26)    -0.399189   -0.0833898
log_fdev[2](27)    -0.661805   -0.0204283
log_fdev[2](28)    -0.372989    0.0892592
log_fdev[2](29)    -0.732881   -0.0590454
log_fdev[2](30)    -0.522395   -0.0655919
log_fdev[2](31)    -0.800951   0.00349675
log_fdev[2](32)    -0.676876    0.0176386
log_fdev[2](33)    -0.595915   -0.0481082
log_fdev[2](34)     -1.03674   -0.0355061
log_fdev[2](35)     -1.04152    0.0220634
log_fdev[2](36)     -1.25228    0.0249696
log_fdev[2](37)     -1.40867   -0.0850837
log_fdev[2](38)    -0.362295    0.0055901
log_fdev[2](39) -0.000496373   0.00385404
log_fdev[2](40)   -0.0709518   -0.0300121
log_foff[1]     -3.09115    -0.487142
log_fdov[1](1)      3.32073   -0.0244471
log_fdov[1](2)      1.49165   -0.0362506
log_fdov[1](3)      2.86087   -0.0211704
log_fdov[1](4)      2.20801   -0.0305645
log_fdov[1](5)     -3.83802   -0.0257113
log_fdov[1](6)     -4.58485   -0.0335959
log_fdov[1](7)     -3.28143   -0.0220058
log_fdov[1](8)     -0.74432  -0.00768804
log_fdov[1](9)      2.43582   -0.0151009
log_fdov[1](10)     -1.92706   -0.0162111
log_fdov[1](11)     0.292908   -0.0146905
log_fdov[1](12)      1.34592  0.000179298
log_fdov[1](13)     -1.59948   -0.0228783
log_fdov[1](14)      1.39682   -0.0183785
log_fdov[1](15)      1.00934   -0.0123657
log_fdov[1](16)      1.15874   -0.0165023
log_fdov[1](17)    -0.762045  -0.00231355
log_fdov[1](18)     0.175851   -0.0111657
log_fdov[1](19)   0.00846991  -0.00629677
log_fdov[1](20)    -0.430316   -0.0314173
log_fdov[1](21)   -0.0773914   -0.0233238
log_fdov[1](22)    -0.911745   -0.0270282
log_fdov[1](23)     -1.37229    -0.029731
log_fdov[1](24)     0.577753   -0.0112335
log_fdov[1](25)   -0.0229548   -0.0116105
log_fdov[1](26)      1.26902   -0.0202519
rec_dev(1975)      1.44299     0.233291
rec_dev(1976)     0.600733     0.617665
rec_dev(1977)      1.49599    0.0647264
rec_dev(1978)      1.95754    0.0158935
rec_dev(1979)      2.51513    -0.149464
rec_dev(1980)       1.5829     0.260466
rec_dev(1981)      2.87793    -0.724177
rec_dev(1982)      1.75867     -0.15988
rec_dev(1983)      2.09769    -0.999061
rec_dev(1984)    -0.997421     0.301913
rec_dev(1985)      1.33105    -0.973447
rec_dev(1986)     0.950805    -0.130338
rec_dev(1987)    -0.547253     0.395169
rec_dev(1988)     -1.03389     0.228298
rec_dev(1989)    -0.363311    -0.172859
rec_dev(1990)    -0.722081    -0.133252
rec_dev(1991)     -7.00363    -0.429153
rec_dev(1992)    -0.461963    -0.151802
rec_dev(1993)     -3.31203     0.114546
rec_dev(1994)      1.61917     -2.54522
rec_dev(1995)    -0.908657     0.238585
rec_dev(1996)     -2.06156     0.332709
rec_dev(1997)     0.286141    -0.396171
rec_dev(1998)      1.12099    -0.166771
rec_dev(1999)  -0.00359815     0.453504
rec_dev(2000)   -0.0897525     0.459146
rec_dev(2001)      1.47716    -0.309581
rec_dev(2002)    -0.438477     0.518893
rec_dev(2003)     0.270679     0.281901
rec_dev(2004)      1.34436   -0.0967832
rec_dev(2005)     0.346788     0.166016
rec_dev(2006)     0.046405     0.219291
rec_dev(2007)    -0.562369     0.485809
rec_dev(2008)     0.209265    0.0262898
rec_dev(2009)     0.454531     0.465661
rec_dev(2010)   -0.0551726      1.05612
rec_dev(2011)    -0.126918     0.377791
rec_dev(2012)    -0.818148     0.406531
rec_dev(2013)     -1.93436      0.59395
rec_dev(2014)    -0.369602      0.47428
rec_dev(2015)     -1.28636     0.537269
rec_dev(2016)     -2.69036     0.523636
rec_prop(1975)       1.2386    -0.668885
rec_prop(1976)     -2.26549     -1.51612
rec_prop(1977)     0.460622     -2.45203
rec_prop(1978)   -0.0875735     -2.24069
rec_prop(1979)     0.837011     -1.52128
rec_prop(1980)     0.250604     -1.02087
rec_prop(1981)      1.17905     -0.46489
rec_prop(1982)      0.71358     0.161467
rec_prop(1983)      1.12265      2.43069
rec_prop(1984)    -0.218395   -0.0653622
rec_prop(1985)     0.846949       5.0606
rec_prop(1986)      2.08201      2.92575
rec_prop(1987)     0.724995       1.0824
rec_prop(1988)     -2.37084    -0.163424
rec_prop(1989)      -4.5878       -1.089
rec_prop(1990)     -5.70792     -3.17651
rec_prop(1991)      1.78553     -5.89559
rec_prop(1992)     -6.02901     -3.43029
rec_prop(1993)      -1.4224     -4.22285
rec_prop(1994)    0.0101316     0.403954
rec_prop(1995)    -0.813875    -0.899024
rec_prop(1996)     0.865744     -1.75004
rec_prop(1997)     0.661197    -0.893493
rec_prop(1998)    -0.142548      2.25005
rec_prop(1999)     0.538715     0.610848
rec_prop(2000)      -1.0388     0.108653
rec_prop(2001)     -0.47576      3.24105
rec_prop(2002)     0.078991    -0.471862
rec_prop(2003)    -0.473605     0.287037
rec_prop(2004)    -0.256289      1.48482
rec_prop(2005)     -0.10431     0.630766
rec_prop(2006)      0.42913     0.425243
rec_prop(2007)     0.852444     0.641364
rec_prop(2008)    -0.788694     0.384198
rec_prop(2009)    -0.590119      4.13421
rec_prop(2010)     0.380113     0.965162
rec_prop(2011)    -0.353114     -0.86365
rec_prop(2012)     0.761814     -1.17875
rec_prop(2013)    -0.109693     -1.23582
rec_prop(2014)     0.184649    -0.716519
rec_prop(2015)   0.00371042    -0.826834
rec_prop(2016)       11.828    -0.998608
m_dev(1)       1.5847      1.81467
m_dev(2)      -1.5847     -1.82538
survey_q[1]      0.64649    -0.254866
