ParName   Value   Gradient
theta[3]      11.4928     -35.0924
theta[4]       10.376     -128.753
log_slx_pars[1](1)      4.85397     -13.9648
log_slx_pars[1](2)      5.04712       2.6797
log_slx_pars[2](1)      4.71802    -0.612516
log_slx_pars[2](2)      5.01064    0.0620592
log_slx_pars[3](1)       4.8363      109.717
log_slx_pars[3](2)      5.12576      1.50689
log_slx_pars[8](1)       4.7402     -37.0227
log_slx_pars[8](2)      5.29019      13.4731
log_slx_pars[9](1)      4.79301       2.8988
log_slx_pars[9](2)      5.29832      1.00975
log_fbar[1]     -2.32342      2.02933
log_fbar[2]     -5.23803     -9.14956
log_fdev[1](1)     0.780396    0.0978068
log_fdev[1](2)      1.19885     0.185756
log_fdev[1](3)      1.31915     0.101221
log_fdev[1](4)      1.35821     -0.28475
log_fdev[1](5)      1.27935     0.210167
log_fdev[1](6)      1.84615   -0.0164263
log_fdev[1](7)      1.72364     0.124021
log_fdev[1](8)     0.169581    0.0696039
log_fdev[1](9)     -13.5871     0.041573
log_fdev[1](10)      1.16057   -0.0383929
log_fdev[1](11)      1.24425   -0.0224217
log_fdev[1](12)      1.56263   -0.0147341
log_fdev[1](13)      1.31508    0.0699931
log_fdev[1](14)      0.60885      0.07308
log_fdev[1](15)     0.663373    0.0624971
log_fdev[1](16)     0.850256     -0.12212
log_fdev[1](17)     0.828552    -0.165641
log_fdev[1](18)     0.581368    0.0211067
log_fdev[1](19)     0.954842    -0.129042
log_fdev[1](20)      -4.1313   -0.0585675
log_fdev[1](21)     -4.25308    0.0408673
log_fdev[1](22)    -0.018241     0.046092
log_fdev[1](23)   0.00142846   -0.0534365
log_fdev[1](24)     0.723866   -0.0711202
log_fdev[1](25)     0.155974    0.0220462
log_fdev[1](26)     0.169583     0.189464
log_fdev[1](27)     0.145027   -0.0398152
log_fdev[1](28)      0.10423   -0.0316366
log_fdev[1](29)     0.736729     0.348355
log_fdev[1](30)     0.204543    -0.101553
log_fdev[1](31)     0.866081     0.129891
log_fdev[1](32)     0.347833     0.241718
log_fdev[1](33)     0.651682     0.262565
log_fdev[1](34)     0.522605     0.126599
log_fdev[1](35)     0.192146    0.0422395
log_fdev[1](36)     0.148156     0.366779
log_fdev[1](37)    -0.455675     0.390098
log_fdev[1](38)    -0.850238     0.228952
log_fdev[1](39)    -0.714242    0.0475545
log_fdev[1](40)    -0.404112     0.136298
log_fdev[2](1)    -0.122982    -0.227572
log_fdev[2](2)     0.287367    -0.522716
log_fdev[2](3)     0.189333    -0.355903
log_fdev[2](4)    0.0879687    -0.212448
log_fdev[2](5)     0.160986    -0.282225
log_fdev[2](6)    -0.548676    -0.481665
log_fdev[2](7)     0.973962     -0.49795
log_fdev[2](8)      1.15962    -0.454299
log_fdev[2](9)      2.56936    -0.576994
log_fdev[2](10)      1.76928    -0.632926
log_fdev[2](11)     0.823479    -0.324522
log_fdev[2](12)     0.581602    -0.415925
log_fdev[2](13)      1.63238    -0.410093
log_fdev[2](14)     0.298619    -0.297113
log_fdev[2](15)     0.609399    -0.175626
log_fdev[2](16)     0.851302    -0.347358
log_fdev[2](17)     0.897615    -0.169599
log_fdev[2](18)      1.13208   -0.0449607
log_fdev[2](19)     -0.44749    -0.161972
log_fdev[2](20)     0.263331    -0.209846
log_fdev[2](21)    -0.391782    -0.179906
log_fdev[2](22)    -0.819095    -0.200599
log_fdev[2](23)   -0.0885207    -0.236227
