ParName   Value   Gradient
log_slx_pars[1]       4.6329    -0.995823
log_slx_pars[2]      4.71638   -0.0484959
log_slx_pars[3]      4.65365    -0.268077
log_slx_pars[4]      5.01063     0.596887
log_slx_pars[5]      4.90611       13.512
log_slx_pars[6]      5.21666    0.0177195
log_slx_pars[7]      4.37715   -0.0745312
log_slx_pars[8]      4.46915   -0.0417756
log_slx_pars[9]       4.2345    0.0496976
log_slx_pars[10]      4.57895   -0.0348822
log_slx_pars[11]      4.34121    -0.539804
log_slx_pars[12]      4.58625     0.123037
log_slx_pars[13]       4.1885     0.187463
log_slx_pars[14]      5.29832   -0.0176709
log_fbar[1]     -2.44354     0.505294
log_fbar[2]     -5.42747     -1.12117
log_fdev[1](1)      1.27577    0.0140443
log_fdev[1](2)      1.36444   0.00160485
log_fdev[1](3)      1.44635   -0.0407773
log_fdev[1](4)      1.74687  -0.00534496
log_fdev[1](5)      1.96951    0.0285129
log_fdev[1](6)      2.54727    -0.034145
log_fdev[1](7)      2.52937    0.0339298
log_fdev[1](8)     0.791636    0.0138367
log_fdev[1](9)     -15.6811  -0.00952229
log_fdev[1](10)      1.18447   0.00121537
log_fdev[1](11)     0.836599   -0.0378384
log_fdev[1](12)      1.34857    0.0497966
log_fdev[1](13)     0.862409   -0.0163749
log_fdev[1](14)   -0.0345401   -0.0156023
log_fdev[1](15)    -0.139534    0.0865817
log_fdev[1](16)    -0.246005   -0.0267861
log_fdev[1](17)    -0.144688  -0.00911713
log_fdev[1](18)     0.229836    0.0428883
log_fdev[1](19)      1.16901    0.0391135
log_fdev[1](20)     -7.54888   -0.0192585
log_fdev[1](21)     -7.05273   -0.0168519
log_fdev[1](22)     0.559504   -0.0282328
log_fdev[1](23)    0.0559047    0.0253713
log_fdev[1](24)     0.902711   -0.0216641
log_fdev[1](25)     0.328777    0.0392776
log_fdev[1](26)     0.281083   -0.0785417
log_fdev[1](27)     0.230395    0.0308964
log_fdev[1](28)     0.216815 -0.000689321
log_fdev[1](29)     0.975479   -0.0321441
log_fdev[1](30)     0.508384    0.0738799
log_fdev[1](31)      1.05313    0.0494211
log_fdev[1](32)     0.708029   -0.0630865
log_fdev[1](33)      1.09087   -0.0488462
log_fdev[1](34)      1.10698    0.0194302
log_fdev[1](35)     0.921191    0.0581154
log_fdev[1](36)     0.969983   -0.0652194
log_fdev[1](37)     0.340216   -0.0162539
log_fdev[1](38)    0.0142438       0.1332
log_fdev[1](39)     0.279349     0.065591
log_fdev[1](40)     0.602042    0.0153091
log_fdev[1](41)     0.399842    0.0570763
log_fdev[2](1)    0.0632019   -0.0427912
log_fdev[2](2)     0.706604    -0.157556
log_fdev[2](3)      0.45313    -0.112362
log_fdev[2](4)     0.503304   -0.0638912
log_fdev[2](5)      1.09803   -0.0888017
log_fdev[2](6)     0.107924    -0.133495
log_fdev[2](7)      1.62135  -0.00756379
log_fdev[2](8)      1.27313   -0.0896249
log_fdev[2](9)      2.45863   -0.0929112
log_fdev[2](10)       1.1069   -0.0436633
log_fdev[2](11)      0.30277   -0.0733511
log_fdev[2](12)    -0.218711  -0.00483709
log_fdev[2](13)     0.850084   -0.0987112
log_fdev[2](14)    -0.652296   -0.0466638
log_fdev[2](15)    -0.264654   0.00231905
log_fdev[2](16)    -0.165879   0.00976061
log_fdev[2](17)     0.258217   -0.0156833
log_fdev[2](18)     0.589255      0.06202
log_fdev[2](19)    -0.835847      0.10068
log_fdev[2](20)   -0.0254961  -0.00194998
log_fdev[2](21)    -0.339391   0.00255194
log_fdev[2](22)    -0.747327   -0.0198623
log_fdev[2](23)    -0.163166   -0.0905533
log_fdev[2](24)    -0.029957     0.028048
log_fdev[2](25)    -0.707447   -0.0172006
log_fdev[2](26)    -0.309125     0.035306
log_fdev[2](27)    -0.542501  -0.00754378
log_fdev[2](28)     -0.26426    0.0158092
log_fdev[2](29)    -0.580464    -0.050799
log_fdev[2](30)    -0.370424   -0.0849358
log_fdev[2](31)    -0.616032   -0.0717588
log_fdev[2](32)    -0.499577   -0.0396322
log_fdev[2](33)    -0.408795    0.0237154
log_fdev[2](34)     -0.84162    0.0213726
log_fdev[2](35)    -0.838224    0.0145877
log_fdev[2](36)      -1.0245    0.0239232
log_fdev[2](37)     -1.17728    -0.030203
log_fdev[2](38)    -0.138325   -0.0189073
log_fdev[2](39)     0.216795    0.0329522
log_fdev[2](40)     0.152035    0.0343123
log_foff[1]     -2.48935     0.151599
log_fdov[1](1)      3.21488   -0.0957009
log_fdov[1](2)      1.39759    0.0911856
log_fdov[1](3)      2.67095  -0.00341702
log_fdov[1](4)      1.92913    -0.026498
log_fdov[1](5)     -4.17349    -0.016958
log_fdov[1](6)     -4.77978     0.067292
log_fdov[1](7)     -3.23221   -0.0115673
log_fdov[1](8)    -0.713724   -0.0731105
log_fdov[1](9)      2.42613    0.0743731
log_fdov[1](10)     -1.91215   -0.0869752
log_fdov[1](11)     0.424369    0.0981565
log_fdov[1](12)      1.41103   -0.0643361
log_fdov[1](13)     -1.49749   -0.0285487
log_fdov[1](14)      1.52658    0.0843618
log_fdov[1](15)      1.10723   -0.0702974
log_fdov[1](16)      1.26629    -0.139409
log_fdov[1](17)    -0.651002    0.0139273
log_fdov[1](18)     0.281396     0.119466
log_fdov[1](19)    0.0710365   -0.0814985
log_fdov[1](20)    -0.409652   -0.0158703
log_fdov[1](21)   -0.0737848    0.0368239
log_fdov[1](22)    -0.826119    0.0516233
log_fdov[1](23)     -1.30288  -0.00370808
log_fdov[1](24)     0.599941   -0.0123968
log_fdov[1](25)   -0.0130148    0.0902335
log_fdov[1](26)       1.2586    0.0528397
rec_ini(1)            0            0
rec_ini(2)            0            0
rec_ini(3)            0            0
rec_ini(4)            0            0
rec_ini(5)            0            0
rec_ini(6)            0            0
rec_ini(7)            0            0
rec_ini(8)            0            0
rec_ini(9)            0            0
rec_ini(10)            0            0
rec_ini(11)            0            0
rec_ini(12)            0            0
rec_ini(13)            0            0
rec_ini(14)            0            0
rec_ini(15)            0            0
rec_ini(16)            0            0
rec_ini(17)            0            0
rec_ini(18)            0            0
rec_ini(19)            0            0
rec_ini(20)            0            0
rec_dev(1975)      2.43853    -0.382397
rec_dev(1976)     0.225525   -0.0334389
rec_dev(1977)     0.353782   -0.0140582
rec_dev(1978)      2.82275    -0.601784
rec_dev(1979)     0.639099     0.389788
rec_dev(1980)       3.4324    -0.809289
rec_dev(1981)       1.0731    -0.132579
rec_dev(1982)      2.96747     -1.04355
rec_dev(1983)     0.630742    -0.146495
rec_dev(1984)      1.93479    -0.803526
rec_dev(1985)     0.276797    -0.175412
rec_dev(1986)      2.09158    -0.472994
rec_dev(1987)     -1.10078   -0.0901167
rec_dev(1988)     -1.25539   -0.0911733
rec_dev(1989)     0.127231    -0.399369
rec_dev(1990)     -6.50432     0.174323
rec_dev(1991)     -1.45246    0.0871755
rec_dev(1992)     -1.01825    0.0294702
rec_dev(1993)     -1.88036   -0.0235248
rec_dev(1994)      1.49439    -0.762718
rec_dev(1995)     -1.27844    -0.163682
rec_dev(1996)     -2.38042    0.0233926
rec_dev(1997)     0.478678    0.0425998
rec_dev(1998)     0.713539    -0.450245
rec_dev(1999)     0.177455     0.260287
rec_dev(2000)    -0.351785     -0.12077
rec_dev(2001)      1.16672    -0.547812
rec_dev(2002)   -0.0431415   -0.0438857
rec_dev(2003)    -0.351282     0.137585
rec_dev(2004)      1.24359    -0.583107
rec_dev(2005)    0.0749251     0.282552
rec_dev(2006)    -0.071568     0.519019
rec_dev(2007)     -1.16786      0.26876
rec_dev(2008)     0.306504      2.32071
rec_dev(2009)     -0.11304      1.87076
rec_dev(2010)   -0.0187221     0.662196
rec_dev(2011)    -0.321328     0.310229
rec_dev(2012)     -1.04306     0.155579
rec_dev(2013)     -2.08666     0.118618
rec_dev(2014)    -0.458148   -0.0970827
rec_dev(2015)     -1.47158    0.0824708
rec_dev(2016)    -0.300956     0.126978
rec_prop(1975)      3.35263     0.187896
rec_prop(1976)     -2.54926    -0.442552
rec_prop(1977)     -2.43182    -0.389041
rec_prop(1978)      1.88054    -0.366514
rec_prop(1979)     -1.88946     0.720695
rec_prop(1980)      3.49187     -0.33706
rec_prop(1981)     -1.85664   -0.0323093
rec_prop(1982)      2.59157      1.09072
rec_prop(1983)     -2.30486    -0.761362
rec_prop(1984)      3.58592   -0.0183758
