ParName   Value   Gradient
theta[3]      12.6163     -100.518
theta[4]      10.8005     -39.2198
log_slx_pars[1](1)      4.87295      5.10527
log_slx_pars[1](2)      5.06034   -0.0589501
log_slx_pars[2](1)      4.74885    -0.161944
log_slx_pars[2](2)      5.01064   -0.0343467
log_slx_pars[3](1)      4.85595      77.1172
log_slx_pars[3](2)      5.12116      11.2719
log_slx_pars[8](1)      4.75638     -53.3069
log_slx_pars[8](2)      5.25287      18.2796
log_slx_pars[9](1)       4.7939     -13.5039
log_slx_pars[9](2)      5.29827      2.62284
log_fbar[1]     -2.38021      1.04487
log_fbar[2]      -5.2463     -6.89566
log_fdev[1](1)     0.191692     0.148092
log_fdev[1](2)     0.502513     0.103961
log_fdev[1](3)     0.849639     0.297183
log_fdev[1](4)      1.20184   -0.0252138
log_fdev[1](5)      1.63373    -0.120687
log_fdev[1](6)      2.54624    -0.506728
log_fdev[1](7)      2.44775    -0.383943
log_fdev[1](8)     0.418049     0.369515
log_fdev[1](9)      -14.196    0.0181878
log_fdev[1](10)    0.0356779     0.113879
log_fdev[1](11)    -0.260145      0.11574
log_fdev[1](12)     0.284042    -0.206968
log_fdev[1](13)    0.0752407     0.148388
log_fdev[1](14)    -0.525772     0.151167
log_fdev[1](15)    -0.151723    0.0428178
log_fdev[1](16)     0.329325     0.279139
log_fdev[1](17)     0.575827    0.0330486
log_fdev[1](18)     0.650212   0.00488265
log_fdev[1](19)      1.34696    -0.246421
log_fdev[1](20)     -3.41593     0.184712
log_fdev[1](21)     -3.59503     0.208336
log_fdev[1](22)     0.537467     0.117073
log_fdev[1](23)     0.548075    -0.132814
log_fdev[1](24)      1.17963    -0.403459
log_fdev[1](25)     0.642352   -0.0750132
log_fdev[1](26)     0.632123   -0.0202162
log_fdev[1](27)     0.588325    -0.155994
log_fdev[1](28)     0.514362    -0.218104
log_fdev[1](29)       1.0751    -0.163906
log_fdev[1](30)     0.564681     0.258605
log_fdev[1](31)      1.16076     0.513288
log_fdev[1](32)     0.651496     0.542772
log_fdev[1](33)     0.946057     0.392258
log_fdev[1](34)     0.810254     -0.12564
log_fdev[1](35)     0.454848    -0.195512
log_fdev[1](36)     0.382064    -0.233279
log_fdev[1](37)     -0.23725    -0.291168
log_fdev[1](38)    -0.641083   -0.0546563
log_fdev[1](39)    -0.521695     0.347802
log_fdev[1](40)    -0.231876     0.120974
log_fdev[2](1)    -0.909001    -0.612209
log_fdev[2](2)   -0.0914565    -0.600282
log_fdev[2](3)     0.246833    -0.570472
log_fdev[2](4)     0.653292    -0.539202
log_fdev[2](5)     0.881611    -0.400417
log_fdev[2](6)    -0.263839    -0.487919
log_fdev[2](7)     0.755072    -0.523238
log_fdev[2](8)     0.340602     -0.44175
log_fdev[2](9)      1.09082     -0.48916
log_fdev[2](10)   -0.0166707     -0.25222
log_fdev[2](11)    -0.761073     0.163015
log_fdev[2](12)    -0.775132    -0.282006
log_fdev[2](13)     0.539798    -0.368713
log_fdev[2](14)    -0.478653     0.026924
log_fdev[2](15)     0.151293    0.0786046
log_fdev[2](16)     0.733197     0.325918
log_fdev[2](17)      1.13496    -0.232455
log_fdev[2](18)      1.74346    -0.290324
log_fdev[2](19)     0.374218    -0.185324
log_fdev[2](20)      1.01385   -0.0910099
log_fdev[2](21)     0.311601     0.293025
log_fdev[2](22)    -0.168495    0.0561045
log_fdev[2](23)     0.499468    -0.190958
log_fdev[2](24)     0.676656   -0.0292323
log_fdev[2](25)   -0.0754292     0.112366
log_fdev[2](26)     0.353661     -0.25898
log_fdev[2](27)     0.184059     0.494881
log_fdev[2](28)     0.214864    0.0612064
log_fdev[2](29)    -0.233853    -0.728048
log_fdev[2](30)   -0.0900566     0.376016
log_fdev[2](31)    -0.481103    -0.119906
log_fdev[2](32)    -0.436857    -0.221707
log_fdev[2](33)    -0.415764    -0.179894
log_fdev[2](34)    -0.941805    -0.466868
log_fdev[2](35)     -1.19213     0.335916
log_fdev[2](36)     -1.44878    -0.160087
log_fdev[2](37)     -1.62015     0.136242
log_fdev[2](38)    -0.883598    -0.313602
log_fdev[2](39)    -0.614517     0.168927
log_foff[1]      -3.5649    -0.227353
log_fdov[1](1)      2.05009    -0.136648
log_fdov[1](2)   -0.0846325     0.187324
log_fdov[1](3)      1.88005    -0.111716
log_fdov[1](4)      1.95969    0.0557824
log_fdov[1](5)      1.04974     -0.19955
log_fdov[1](6)     0.963321   -0.0445663
log_fdov[1](7)     -3.73381   0.00335776
log_fdov[1](8)    -0.908901    -0.284298
log_fdov[1](9)      2.18471    -0.167136
