ParName   Value   Gradient
log_fbar[1]      -1.7071 -9.27058e-05
log_fbar[2]     -4.61942 -3.98074e-05
log_fdev[1](1)     0.911713  1.83852e-06
log_fdev[1](2)     0.903059  -1.3085e-06
log_fdev[1](3)     0.811457 -7.51364e-07
log_fdev[1](4)     0.790757 -4.55044e-06
log_fdev[1](5)     0.548353 -1.72666e-06
log_fdev[1](6)     0.663968  1.27187e-06
log_fdev[1](7)     0.463084   1.7708e-06
log_fdev[1](8)      -0.3897  -1.0808e-06
log_fdev[1](9)     -15.6431  2.12802e-07
log_fdev[1](10)      1.18797  1.82461e-06
log_fdev[1](11)       2.1849 -6.38233e-06
log_fdev[1](12)       2.8111 -6.98595e-06
log_fdev[1](13)      1.91761 -5.01375e-06
log_fdev[1](14)     0.793176  3.71559e-06
log_fdev[1](15)     0.313184  3.05166e-06
log_fdev[1](16)      0.45134 -1.51037e-05
log_fdev[1](17)      0.40493 -9.96395e-06
log_fdev[1](18)      0.36029  6.40433e-06
log_fdev[1](19)     0.552716  8.60629e-06
log_fdev[1](20)     -7.63332  -1.0911e-05
log_fdev[1](21)     -7.77724 -6.79567e-06
log_fdev[1](22)      0.39434 -6.99691e-07
log_fdev[1](23)     0.479055  2.34056e-07
log_fdev[1](24)     0.923324 -7.24355e-07
log_fdev[1](25)     0.602738 -3.58132e-06
log_fdev[1](26)     0.560707 -6.86113e-06
log_fdev[1](27)     0.535841  -1.0999e-05
log_fdev[1](28)     0.546734  6.25287e-06
log_fdev[1](29)     0.927835 -2.76524e-06
log_fdev[1](30)     0.679072 -6.81037e-06
log_fdev[1](31)     0.938945 -2.21841e-06
log_fdev[1](32)     0.787942 -2.07459e-06
log_fdev[1](33)      1.01665 -1.52169e-07
log_fdev[1](34)      1.06713 -4.85741e-06
log_fdev[1](35)     0.937562 -1.17777e-06
log_fdev[1](36)     0.891805 -1.37279e-05
log_fdev[1](37)     0.545602  6.76264e-07
log_fdev[1](38)     0.384529 -9.83021e-07
log_fdev[1](39)     0.641363 -5.96759e-07
log_fdev[1](40)      1.12751 -1.14218e-06
log_fdev[1](41)       1.3851  6.72557e-07
log_fdev[2](1)      -1.3416 -4.10551e-06
log_fdev[2](2)    -0.743041 -5.77305e-06
log_fdev[2](3)    -0.992995 -2.33437e-06
log_fdev[2](4)    -0.801408 -3.63578e-06
log_fdev[2](5)   -0.0633211 -3.45101e-06
log_fdev[2](6)    -0.885402 -8.75462e-07
log_fdev[2](7)     0.929732   -3.245e-06
log_fdev[2](8)     0.937998 -3.78582e-06
log_fdev[2](9)      2.40987 -3.66701e-07
log_fdev[2](10)     0.952919 -1.03917e-05
log_fdev[2](11)     0.222876  1.18024e-06
log_fdev[2](12)    -0.184264  1.72095e-05
log_fdev[2](13)     0.903273 -3.25442e-06
log_fdev[2](14)    -0.390923  1.37768e-06
log_fdev[2](15)     0.382681 -2.82454e-06
log_fdev[2](16)     0.795841  2.57814e-06
log_fdev[2](17)      1.10106 -3.86538e-06
log_fdev[2](18)      1.30367  2.33963e-06
log_fdev[2](19)    -0.193865  2.62366e-06
log_fdev[2](20)     0.497472  3.16789e-07
log_fdev[2](21)    0.0829409 -5.57743e-06
log_fdev[2](22)    -0.436068 -6.06469e-06
log_fdev[2](23)    0.0975146  1.68542e-05
log_fdev[2](24)     0.203855 -1.45292e-05
log_fdev[2](25)    -0.443021  6.46496e-07
log_fdev[2](26)    -0.043796  6.92707e-06
log_fdev[2](27)    -0.217618   1.2996e-05
log_fdev[2](28)    0.0419482 -1.04082e-05
log_fdev[2](29)    -0.301006  8.38743e-06
log_fdev[2](30)   -0.0908951 -1.39426e-05
log_fdev[2](31)    -0.398177 -9.70255e-06
log_fdev[2](32)    -0.323874 -1.07205e-05
log_fdev[2](33)    -0.298276  1.58133e-05
log_fdev[2](34)    -0.761978 -1.30707e-06
log_fdev[2](35)    -0.756568 -1.34125e-05
log_fdev[2](36)    -0.931683  6.61523e-06
log_fdev[2](37)      -1.0467  7.96301e-06
log_fdev[2](38)   0.00607165  4.09998e-06
log_fdev[2](39)     0.397185  6.74095e-07
log_fdev[2](40)     0.379581  6.43212e-06
log_foff[1]     -2.14911  -7.5174e-05
log_fdov[1](1)      5.13325  4.87521e-06
log_fdov[1](2)      1.30304 -3.70696e-06
log_fdov[1](3)      2.87369  -8.8809e-06
log_fdov[1](4)      2.90506 -1.29065e-05
log_fdov[1](5)     -3.83036 -1.23306e-05
log_fdov[1](6)      -3.6924 -1.43517e-05
log_fdov[1](7)     -2.74037 -2.51108e-06
log_fdov[1](8)     -1.23783  -4.5791e-06
log_fdov[1](9)      2.38426 -2.06004e-07
log_fdov[1](10)     -2.15286 -1.48152e-05
log_fdov[1](11)     0.179417 -1.57182e-06
log_fdov[1](12)      1.02991   4.3747e-06
log_fdov[1](13)     -1.81726  -1.3168e-05
log_fdov[1](14)      1.69517 -5.15352e-06
log_fdov[1](15)     0.890985 -2.55958e-06
log_fdov[1](16)      1.48721 -1.05587e-06
log_fdov[1](17)    -0.672805  1.02921e-05
log_fdov[1](18)     0.286988 -2.25962e-05
log_fdov[1](19)   -0.0524327  1.24833e-05
log_fdov[1](20)    -0.589806  4.52414e-06
log_fdov[1](21)   -0.0844045  4.42015e-06
log_fdov[1](22)     -1.09056   4.7823e-06
log_fdov[1](23)     -1.75056  4.07164e-06
log_fdov[1](24)     0.113624 -1.43941e-07
log_fdov[1](25)    -0.689972  -5.5742e-07
log_fdov[1](26)     0.119013 -9.42914e-06
rec_ini(1)            0            0
rec_ini(2)            0            0
rec_ini(3)            0            0
rec_ini(4)            0            0
rec_ini(5)            0            0
rec_ini(6)            0            0
rec_ini(7)            0            0
rec_ini(8)            0            0
rec_ini(9)            0            0
rec_ini(10)            0            0
rec_ini(11)            0            0
rec_ini(12)            0            0
rec_ini(13)            0            0
rec_ini(14)            0            0
rec_ini(15)            0            0
rec_ini(16)            0            0
rec_ini(17)            0            0
rec_ini(18)            0            0
rec_ini(19)            0            0
rec_ini(20)            0            0
rec_dev(1975)            0            0
rec_dev(1976)            0            0
rec_dev(1977)            0            0
rec_dev(1978)            0            0
rec_dev(1979)            0            0
rec_dev(1980)            0            0
rec_dev(1981)            0            0
rec_dev(1982)            0            0
rec_dev(1983)            0            0
rec_dev(1984)            0            0
rec_dev(1985)            0            0
rec_dev(1986)            0            0
rec_dev(1987)            0            0
rec_dev(1988)            0            0
rec_dev(1989)            0            0
rec_dev(1990)            0            0
rec_dev(1991)            0            0
rec_dev(1992)            0            0
rec_dev(1993)            0            0
rec_dev(1994)            0            0
rec_dev(1995)            0            0
rec_dev(1996)            0            0
rec_dev(1997)            0            0
rec_dev(1998)            0            0
rec_dev(1999)            0            0
rec_dev(2000)            0            0
rec_dev(2001)            0            0
rec_dev(2002)            0            0
rec_dev(2003)            0            0
rec_dev(2004)            0            0
rec_dev(2005)            0            0
rec_dev(2006)            0            0
rec_dev(2007)            0            0
rec_dev(2008)            0            0
rec_dev(2009)            0            0
rec_dev(2010)            0            0
rec_dev(2011)            0            0
rec_dev(2012)            0            0
rec_dev(2013)            0            0
rec_dev(2014)            0            0
rec_dev(2015)            0            0
rec_dev(2016)            0            0
survey_q[1]      1.92215  8.74792e-05
survey_q[2]      3.55507  1.06155e-05
