ParName   Value   Gradient
log_slx_pars[1]      4.62443   -0.0422111
log_slx_pars[2]      4.71085     0.034685
log_slx_pars[3]      4.34465   -0.0106808
log_slx_pars[4]      4.50261   -0.0508588
log_slx_pars[5]       4.8663    -0.744285
log_slx_pars[6]       5.1814     0.172919
log_slx_pars[7]      4.42782 -0.000868946
log_slx_pars[8]      4.71066  -0.00125052
log_slx_pars[9]      4.33075     0.004042
log_slx_pars[10]       4.6515   0.00480153
log_slx_pars[11]      4.37903  0.000409636
log_slx_pars[12]      4.65428  -0.00491857
log_slx_pars[13]      4.24748    0.0158644
log_slx_pars[14]      4.70895 -0.000921982
log_slx_pars[15]      4.35008    0.0291014
log_slx_pars[16]      4.58698   -0.0117616
log_slx_pars[17]      4.31196   -0.0797713
log_slx_pars[18]      4.47174   -0.0447393
log_fbar[1]     -2.61456     0.147452
log_fbar[2]     -5.74653    0.0930669
log_fdev[1](1)      1.55318   0.00682357
log_fdev[1](2)      1.56373   0.00106914
log_fdev[1](3)      1.61183  -0.00674874
log_fdev[1](4)      1.84321    0.0129977
log_fdev[1](5)       2.0429   0.00592717
log_fdev[1](6)      2.84967   0.00293779
log_fdev[1](7)      2.81555  -0.00348685
log_fdev[1](8)     0.764988  -0.00269459
log_fdev[1](9)     -15.8347   0.00638227
log_fdev[1](10)     0.940354   0.00184386
log_fdev[1](11)      0.66053  -0.00438656
log_fdev[1](12)     0.962837   0.00239144
log_fdev[1](13)     0.483518  -0.00394416
log_fdev[1](14)    -0.487711   0.00958493
log_fdev[1](15)    -0.411187   0.00205152
log_fdev[1](16)    -0.190966   0.00860202
log_fdev[1](17)   -0.0653641   0.00612668
log_fdev[1](18)     0.238631  0.000414518
log_fdev[1](19)      1.10471    0.0148296
log_fdev[1](20)     -7.84993    0.0162379
log_fdev[1](21)     -7.38902   -0.0147436
log_fdev[1](22)     0.484154  -0.00424774
log_fdev[1](23)    0.0064454   0.00784964
log_fdev[1](24)      0.88716   0.00831335
log_fdev[1](25)     0.337073    0.0030281
log_fdev[1](26)      0.39274  -0.00417486
log_fdev[1](27)     0.290948   0.00660605
log_fdev[1](28)      0.30413 -4.13477e-05
log_fdev[1](29)      1.06556   0.00308062
log_fdev[1](30)     0.561491   0.00154438
log_fdev[1](31)      1.14656  -0.00281427
log_fdev[1](32)     0.773943  -0.00145406
log_fdev[1](33)      1.15998    0.0119805
log_fdev[1](34)      1.17909    0.0149701
log_fdev[1](35)     0.989657  -0.00291964
log_fdev[1](36)      1.03625   0.00722999
log_fdev[1](37)     0.468039   0.00606005
log_fdev[1](38)     0.110143    0.0149544
log_fdev[1](39)     0.371936   0.00326581
log_fdev[1](40)     0.710974    0.0092323
log_fdev[1](41)     0.517014    0.0118494
log_fdev[2](1)     0.194656  -0.00395612
log_fdev[2](2)     0.866117  -0.00624523
log_fdev[2](3)     0.658863  -0.00748744
log_fdev[2](4)     0.820533    0.0146804
log_fdev[2](5)       1.3388  -0.00207923
log_fdev[2](6)     0.456559    0.0120787
log_fdev[2](7)      1.72394   0.00126168
log_fdev[2](8)      1.36478   0.00114737
log_fdev[2](9)      2.23855   0.00646593
log_fdev[2](10)      0.95995   0.00396897
log_fdev[2](11)    0.0897052  -0.00741549
log_fdev[2](12)    -0.388235   0.00322902
log_fdev[2](13)     0.709014   0.00701179
log_fdev[2](14)    -0.765073  -0.00333247
log_fdev[2](15)    -0.345471    0.0292924
log_fdev[2](16)    -0.228906  -0.00860263
log_fdev[2](17)     0.191717  -0.00303977
log_fdev[2](18)     0.496301  -0.00645303
log_fdev[2](19)    -0.974438  -0.00294517
log_fdev[2](20)    -0.145897    0.0182277
log_fdev[2](21)    -0.445019    0.0090442
log_fdev[2](22)    -0.842783   -0.0112306
log_fdev[2](23)    -0.221018    0.0014849
log_fdev[2](24)   -0.0705081   0.00398551
log_fdev[2](25)    -0.722538    0.0133091
log_fdev[2](26)    -0.305266   0.00238694
log_fdev[2](27)    -0.529583  -0.00134512
log_fdev[2](28)    -0.240637   0.00917235
log_fdev[2](29)    -0.564985  -0.00203907
log_fdev[2](30)    -0.353827   0.00605362
log_fdev[2](31)    -0.605275   0.00743998
log_fdev[2](32)    -0.487544   0.00523608
log_fdev[2](33)    -0.402685   -0.0127105
log_fdev[2](34)    -0.828888   0.00997659
log_fdev[2](35)    -0.823478  -0.00545169
log_fdev[2](36)     -1.00796  -0.00508175
