ParName   Value   Gradient
theta[3]      11.9787      32.6289
theta[4]      10.6979     -158.684
log_slx_pars[1](1)      4.87031      1.86015
log_slx_pars[1](2)      5.05867      1.70181
log_slx_pars[2](1)      4.74466     -1.04351
log_slx_pars[2](2)      5.01064    -0.120199
log_slx_pars[3](1)      4.85142      80.8076
log_slx_pars[3](2)      5.11995      33.1545
log_slx_pars[8](1)      4.75719     -67.8479
log_slx_pars[8](2)      5.26146      21.9301
log_slx_pars[9](1)      4.80037    -0.106505
log_slx_pars[9](2)      5.29816     -6.18121
log_fbar[1]     -2.30581      2.83764
log_fbar[2]     -5.20393     -10.5847
log_fdev[1](1)     0.515815     0.215464
log_fdev[1](2)     0.889536    -0.487348
log_fdev[1](3)      1.13741   -0.0619765
log_fdev[1](4)      1.36385  -0.00768855
log_fdev[1](5)      1.59609    0.0925503
log_fdev[1](6)      2.38283    -0.134255
log_fdev[1](7)      2.35786     0.218301
log_fdev[1](8)     0.534362     0.168262
log_fdev[1](9)     -13.8864    -0.436441
log_fdev[1](10)     0.500046     0.315226
log_fdev[1](11)     0.298983   -0.0612382
log_fdev[1](12)     0.753083    -0.366367
log_fdev[1](13)     0.486876    -0.127402
log_fdev[1](14)    -0.182959     0.267455
log_fdev[1](15)    0.0738134     0.567778
log_fdev[1](16)     0.430566     0.363548
log_fdev[1](17)     0.598322     0.458422
log_fdev[1](18)     0.584003    -0.933938
log_fdev[1](19)      1.19349    0.0649124
log_fdev[1](20)     -3.65173     0.425659
log_fdev[1](21)     -3.82498     0.171721
log_fdev[1](22)     0.332256     0.285129
log_fdev[1](23)     0.341818    -0.978759
log_fdev[1](24)     0.994876    -0.449338
log_fdev[1](25)     0.442288     0.314781
log_fdev[1](26)     0.434407    -0.254073
log_fdev[1](27)     0.394734     0.202937
log_fdev[1](28)     0.328037     0.443746
log_fdev[1](29)     0.912788      0.28967
log_fdev[1](30)     0.392126     0.669306
log_fdev[1](31)      1.01076     -1.16438
log_fdev[1](32)     0.497668       2.5554
log_fdev[1](33)     0.793911     0.269034
log_fdev[1](34)     0.654878     0.802312
log_fdev[1](35)     0.298913    -0.658415
log_fdev[1](36)     0.232663      0.38793
log_fdev[1](37)    -0.386607    -0.753885
log_fdev[1](38)     -0.78927    -0.388602
log_fdev[1](39)    -0.665292     0.451484
log_fdev[1](40)    -0.372135   -0.0551681
log_fdev[2](1)    -0.408485    -0.161814
