ParName   Value   Gradient
log_slx_pars[1]      4.64683      4.12408
log_slx_pars[2]       4.7365    -0.245785
log_slx_pars[3]      4.44307      0.51037
log_slx_pars[4]       4.7405     0.106589
log_slx_pars[5]        4.905    -0.242273
log_slx_pars[6]      5.21847    -0.107403
log_slx_pars[7]      4.36195   0.00553578
log_slx_pars[8]      4.57757   -0.0435576
log_slx_pars[9]      4.35862    0.0227894
log_slx_pars[10]      4.71273    0.0240317
log_slx_pars[11]      4.34663     0.101185
log_slx_pars[12]      4.62492    0.0315729
log_slx_pars[13]      4.35583    0.0464481
log_slx_pars[14]      4.90676     0.108922
log_slx_pars[15]      4.36964    -0.139545
log_slx_pars[16]      4.60861     0.136005
log_slx_pars[17]      4.26947   -0.0648483
log_slx_pars[18]      4.40744   -0.0486307
log_fbar[1]      -2.4065     -1.65688
log_fbar[2]     -5.44179    -0.157224
log_fdev[1](1)        1.298   -0.0220019
log_fdev[1](2)      1.29573  -0.00885477
log_fdev[1](3)       1.2786   -0.0363156
log_fdev[1](4)      1.47453   -0.0137996
log_fdev[1](5)      1.61912   -0.0823743
log_fdev[1](6)      2.39836    -0.165911
log_fdev[1](7)      2.44965   -0.0195027
log_fdev[1](8)     0.709819     0.187843
log_fdev[1](9)     -15.6519     0.105732
log_fdev[1](10)      1.31963    0.0504145
log_fdev[1](11)        1.118  -0.00352662
log_fdev[1](12)      1.33864    0.0077093
log_fdev[1](13)     0.837246   -0.0342643
log_fdev[1](14)    -0.177208   -0.0422044
log_fdev[1](15)    -0.136526   -0.0204493
log_fdev[1](16)  -0.00265104   -0.0213716
log_fdev[1](17)    0.0792974    -0.109334
log_fdev[1](18)     0.360129   -0.0664578
log_fdev[1](19)      1.18821     0.028469
log_fdev[1](20)     -7.56757   0.00517012
log_fdev[1](21)     -7.08538    -0.045806
log_fdev[1](22)     0.665157    -0.037137
log_fdev[1](23)     0.135228   -0.0766601
log_fdev[1](24)     0.945415  -0.00569886
log_fdev[1](25)     0.368432   -0.0829426
log_fdev[1](26)     0.398228   -0.0334852
log_fdev[1](27)     0.272755   -0.0709957
log_fdev[1](28)     0.233992   -0.0722411
log_fdev[1](29)     0.977769   -0.0580676
log_fdev[1](30)     0.488022   -0.0437222
log_fdev[1](31)      1.03117   -0.0557599
log_fdev[1](32)     0.683972     -0.10946
log_fdev[1](33)      1.08067   -0.0813537
log_fdev[1](34)      1.09376   -0.0693874
log_fdev[1](35)     0.892675    -0.059164
log_fdev[1](36)     0.918218   -0.0510091
log_fdev[1](37)     0.368568   -0.0753132
log_fdev[1](38)    0.0338364     -0.10916
log_fdev[1](39)     0.266566   -0.0793573
log_fdev[1](40)      0.60296    -0.148565
log_fdev[1](41)     0.398815   -0.0704735
log_fdev[2](1)    0.0452218 -4.08247e-06
log_fdev[2](2)      0.66326    0.0162927
log_fdev[2](3)      0.39898    0.0365588
log_fdev[2](4)     0.502892    0.0518325
log_fdev[2](5)     0.942758    0.0635491
log_fdev[2](6)     0.253426    0.0742575
log_fdev[2](7)      1.68666    0.0696041
log_fdev[2](8)      1.49925    0.0263468
log_fdev[2](9)      2.52452   -0.0239767
log_fdev[2](10)      1.41026    0.0716284
log_fdev[2](11)     0.495524   -0.0576418
log_fdev[2](12)  -0.00534465   -0.0246198
log_fdev[2](13)      1.05993    0.0114277
log_fdev[2](14)    -0.449238    -0.020621
log_fdev[2](15)   -0.0773501   0.00129963
log_fdev[2](16)  -0.00245196   -0.0830421
log_fdev[2](17)     0.387525   -0.0523573
log_fdev[2](18)     0.667384   -0.0416231
log_fdev[2](19)    -0.788823     -0.01366
log_fdev[2](20)   0.00322768     0.029524
log_fdev[2](21)    -0.326129    -0.019625
log_fdev[2](22)    -0.739103    0.0222977
log_fdev[2](23)    -0.158987    -0.026575
log_fdev[2](24)   -0.0481779   -0.0124249
log_fdev[2](25)    -0.733078   -0.0115654
log_fdev[2](26)     -0.34256   -0.0215971
