ParName   Value   Gradient
theta[3]      11.9811      124.582
theta[4]      10.7001     -55.1247
log_slx_pars[1](1)       4.8702      14.0525
log_slx_pars[1](2)      5.05845     -2.77194
log_slx_pars[2](1)      4.74475      1.17843
log_slx_pars[2](2)      5.01064     0.339595
log_slx_pars[3](1)      4.84394      29.6532
log_slx_pars[3](2)      5.10901     -9.38217
log_slx_pars[8](1)      4.79185     -8.56916
log_slx_pars[8](2)      5.29829     0.977996
log_slx_pars[9](1)      4.80033     -9.65318
log_slx_pars[9](2)      5.29828      2.99229
log_fbar[1]     -2.30746     -0.61157
log_fbar[2]     -5.21922    -0.353003
log_fdev[1](1)     0.510775    -0.248491
log_fdev[1](2)     0.887114   -0.0380428
log_fdev[1](3)      1.13557    -0.405652
log_fdev[1](4)      1.36249    -0.813512
log_fdev[1](5)       1.5976     0.172269
log_fdev[1](6)      2.38605    -0.149396
log_fdev[1](7)      2.36309     0.456689
log_fdev[1](8)     0.539127  -0.00899034
log_fdev[1](9)     -13.8808     0.332906
log_fdev[1](10)     0.502908      0.20956
log_fdev[1](11)      0.30116    0.0853046
log_fdev[1](12)     0.754955     0.197147
log_fdev[1](13)     0.487425     0.195774
log_fdev[1](14)    -0.184466     -0.24778
log_fdev[1](15)    0.0722515   -0.0735408
log_fdev[1](16)     0.431557     0.230185
log_fdev[1](17)       0.5986     0.148687
log_fdev[1](18)     0.585257    0.0974488
log_fdev[1](19)       1.1941     0.197074
log_fdev[1](20)     -3.65208    0.0586066
log_fdev[1](21)      -3.8237   -0.0483878
log_fdev[1](22)     0.333588    0.0237046
log_fdev[1](23)     0.342802   -0.0331665
log_fdev[1](24)     0.996269    0.0284611
log_fdev[1](25)     0.441588   -0.0826125
log_fdev[1](26)     0.435672    -0.505368
log_fdev[1](27)       0.3954     -0.33334
log_fdev[1](28)     0.328227    -0.192117
log_fdev[1](29)     0.913884     0.190762
log_fdev[1](30)     0.392294    -0.221303
log_fdev[1](31)      1.01339    0.0239445
log_fdev[1](32)     0.496531     -0.10616
log_fdev[1](33)     0.793233    0.0348082
log_fdev[1](34)     0.650886    -0.127538
log_fdev[1](35)     0.296226    0.0983382
log_fdev[1](36)     0.228113    0.0197579
log_fdev[1](37)    -0.390244     0.332063
log_fdev[1](38)    -0.792302    -0.530203
log_fdev[1](39)     -0.66976     0.131791
log_fdev[1](40)    -0.374903     0.236731
log_fdev[2](1)    -0.408972    -0.190011
log_fdev[2](2)     0.221687     0.735816
log_fdev[2](3)     0.358226     0.603444
log_fdev[2](4)     0.545804      0.46937
log_fdev[2](5)     0.694491     0.483711
log_fdev[2](6)    -0.303036   0.00489463
log_fdev[2](7)     0.889234     0.235121
log_fdev[2](8)     0.649398     -0.54177
log_fdev[2](9)      1.57863    -0.360634
log_fdev[2](10)     0.538519     0.044367
log_fdev[2](11)    -0.285329    -0.438473
log_fdev[2](12)    -0.373667     0.336863
log_fdev[2](13)     0.852134     0.177384
log_fdev[2](14)    -0.261162    -0.761382
log_fdev[2](15)     0.281795     0.332501
log_fdev[2](16)     0.767872    -0.682836
log_fdev[2](17)      1.07147    -0.890437
log_fdev[2](18)      1.57939     0.119764
log_fdev[2](19)     0.149476  0.000302515
log_fdev[2](20)      0.80173     0.112577
log_fdev[2](21)     0.102612    -0.195758
log_fdev[2](22)    -0.373326     0.427173
log_fdev[2](23)     0.299945    0.0253969
log_fdev[2](24)     0.479553    -0.532787
log_fdev[2](25)    -0.266579    -0.050431
log_fdev[2](26)     0.171065     0.331865
log_fdev[2](27)   0.00897641    0.0966303
log_fdev[2](28)     0.048145     -0.37633
log_fdev[2](29)    -0.392464    -0.653809
log_fdev[2](30)    -0.238356      1.01036
log_fdev[2](31)    -0.624598     0.139138
log_fdev[2](32)    -0.578134    -0.583939
log_fdev[2](33)    -0.552793    0.0520859
log_fdev[2](34)     -1.07355     0.153371
log_fdev[2](35)     -1.32215    -0.368741
log_fdev[2](36)     -1.57198    0.0495489
log_fdev[2](37)     -1.74071    -0.337888
log_fdev[2](38)    -0.999352    -0.454338
log_fdev[2](39)    -0.725738     0.235122
log_foff[1]     -3.58018     0.382259
log_fdov[1](1)      2.02895    -0.188955
log_fdov[1](2)    -0.120672    -0.340638
log_fdov[1](3)      1.84254     0.512859
log_fdov[1](4)       1.9138     0.389648
log_fdov[1](5)      1.04093     0.125585
log_fdov[1](6)     0.955123   0.00531374
log_fdov[1](7)     -3.75674     0.203084
log_fdov[1](8)    -0.920169    -0.224894
log_fdov[1](9)      2.15828    0.0140989
log_fdov[1](10)     -1.98184     0.226161
log_fdov[1](11)    -0.532881    -0.311758
log_fdov[1](12)     0.903624    -0.194685
log_fdov[1](13)      -2.2924     0.118634
log_fdov[1](14)      1.12267    -0.354586
log_fdov[1](15)     0.724806    -0.066415
log_fdov[1](16)      0.98133    0.0351501
log_fdov[1](17)      -1.2298    -0.151327
log_fdov[1](18)   -0.0236879     0.109349
log_fdov[1](19)    -0.200073    0.0919833
log_fdov[1](20)    -0.468593    0.0873909
log_fdov[1](21)   -0.0874916    -0.120628
log_fdov[1](22)     -1.14367      0.31311
log_fdov[1](23)     -1.44761   -0.0937964
log_fdov[1](24)     0.492275    0.0354467
log_fdov[1](25)    0.0411236    0.0106874
rec_ini(1)      1.90627      4.83299
rec_ini(2)      1.55513      17.8228
rec_ini(3)       1.4682      7.84833
rec_ini(4)      1.18557      3.85253
rec_ini(5)     0.951977       2.3117
rec_ini(6)     0.438822 -0.000466275
rec_ini(7)     0.250848    -0.785598
rec_ini(8)     0.210878     -1.61772
rec_ini(9)   -0.0577534     -1.83164
rec_ini(10)    -0.131593     -2.10461
rec_ini(11)    -0.572379     -2.17356
rec_ini(12)     -0.55592     -2.35618
rec_ini(13)    -0.844867      -2.2355
rec_ini(14)    -0.794324     -2.02866
rec_ini(15)    -0.490647     -1.88923
rec_ini(16)    -0.187688     -1.81403
rec_ini(17)    -0.299044     -1.80698
rec_ini(18)    -0.543205     -1.86412
rec_ini(19)     -1.27672     -2.52211
rec_ini(20)     -2.21355     -1.66574
