ParName   Value   Gradient
theta[2]       12.523  0.000274929
log_fbar[1]     -5.80368  6.95462e-06
log_fbar[2]     -8.20021  3.43288e-06
log_fdev[1](1)      1.92768 -1.92437e-07
log_fdev[1](2)      2.25558  -1.0147e-07
log_fdev[1](3)      2.36144  -1.9868e-07
log_fdev[1](4)      2.60067  3.55583e-07
log_fdev[1](5)      2.68022 -8.43789e-07
log_fdev[1](6)      2.61067  4.54004e-07
log_fdev[1](7)      1.12702  4.02809e-07
log_fdev[1](8)     -1.29807 -3.85572e-07
log_fdev[1](9)     -15.3725 -3.34825e-07
log_fdev[1](10)    -0.842606  2.85726e-07
log_fdev[1](11)    -0.767544 -1.68013e-07
log_fdev[1](12)     0.300974  -5.0109e-07
log_fdev[1](13)     0.413863 -5.18918e-07
log_fdev[1](14)    -0.100927   7.6369e-08
log_fdev[1](15)     0.194371  5.06742e-07
log_fdev[1](16)     0.634364  1.30214e-06
log_fdev[1](17)     0.450711   8.1164e-07
log_fdev[1](18)     0.101635  7.70534e-07
log_fdev[1](19)     0.512208  6.68793e-07
log_fdev[1](20)     -4.59639  2.81368e-07
log_fdev[1](21)     -4.60914  2.97635e-07
log_fdev[1](22)    -0.225676   4.4949e-07
log_fdev[1](23)   -0.0466167  5.89173e-07
log_fdev[1](24)     0.838911  1.60638e-07
log_fdev[1](25)     0.169977 -7.64545e-08
log_fdev[1](26)    0.0426214  2.60594e-07
log_fdev[1](27)    0.0814007  2.02886e-07
log_fdev[1](28)     0.164636  8.82529e-08
log_fdev[1](29)     0.822987  4.65289e-07
log_fdev[1](30)     0.373606 -8.56841e-08
log_fdev[1](31)      1.15888 -1.31993e-07
log_fdev[1](32)     0.645916  2.67898e-07
log_fdev[1](33)      1.06143  1.36167e-07
log_fdev[1](34)      1.12141  2.18811e-07
log_fdev[1](35)     0.883764  3.30877e-07
log_fdev[1](36)     0.863821  5.16391e-07
log_fdev[1](37)     0.326891  3.81862e-07
log_fdev[1](38)     0.138282  2.79664e-07
log_fdev[1](39)      0.41183  6.25207e-08
log_fdev[1](40)     0.581646 -9.54149e-07
log_fdev[2](1)     0.944768 -8.62673e-08
log_fdev[2](2)       1.4182 -3.30469e-08
log_fdev[2](3)      1.34501  9.21838e-08
log_fdev[2](4)      1.28864 -5.06307e-07
log_fdev[2](5)      1.04968 -2.15368e-07
log_fdev[2](6)    -0.449414 -5.64115e-09
log_fdev[2](7)     0.580911 -4.21566e-07
log_fdev[2](8)     0.334125  3.24433e-07
log_fdev[2](9)      1.34185 -5.83257e-07
log_fdev[2](10)     0.331053  4.31404e-07
log_fdev[2](11)    -0.333705 -1.71272e-07
log_fdev[2](12)    -0.406806  7.64732e-08
log_fdev[2](13)     0.777155  6.73974e-07
log_fdev[2](14)    -0.411834   1.3346e-07
log_fdev[2](15)   -0.0108707  7.02099e-07
log_fdev[2](16)     0.269699  4.18264e-07
log_fdev[2](17)     0.349926 -9.87415e-08
log_fdev[2](18)     0.609772  5.80366e-08
log_fdev[2](19)    -0.923715  -1.2735e-07
log_fdev[2](20)   -0.0990221  5.67487e-07
log_fdev[2](21)    -0.660242  9.72125e-08
log_fdev[2](22)     -1.00139  3.45631e-07
log_fdev[2](23)    -0.205089 -5.18753e-07
log_fdev[2](24)    0.0297413  2.50443e-07
log_fdev[2](25)    -0.674903 -1.75676e-07
log_fdev[2](26)    -0.189119  5.71756e-07
log_fdev[2](27)    -0.251764 -2.65941e-07
log_fdev[2](28)    -0.140274  2.82384e-07
log_fdev[2](29)    -0.490991 -9.01948e-07
log_fdev[2](30)    -0.215213  1.39474e-07
log_fdev[2](31)    -0.490294  3.30849e-08
log_fdev[2](32)    -0.312456 -8.84419e-07
log_fdev[2](33)    -0.163162  5.61225e-07
log_fdev[2](34)    -0.574762 -1.23727e-07
log_fdev[2](35)    -0.733906  4.29403e-08
log_fdev[2](36)    -0.895758  8.53966e-09
log_fdev[2](37)    -0.955643   4.8035e-07
log_fdev[2](38)    -0.138637 -1.45956e-07
log_fdev[2](39)    0.0584386 -1.10033e-07
log_foff[1]     -3.28731  2.43911e-06
log_fdov[1](1)      1.65228  1.55409e-07
log_fdov[1](2)    -0.342602  1.37737e-06
log_fdov[1](3)       1.7019  -4.4931e-08
log_fdov[1](4)      1.74259 -3.00853e-08
log_fdov[1](5)      1.09909  4.80725e-07
log_fdov[1](6)       1.0379  1.98417e-09
log_fdov[1](7)     -3.76837  4.84869e-07
log_fdov[1](8)     -1.01327 -3.56593e-08
log_fdov[1](9)      1.90052  7.34452e-08
log_fdov[1](10)     -2.01802  3.74874e-07
log_fdov[1](11)    -0.409565 -4.21019e-07
log_fdov[1](12)     0.984063 -3.77698e-08
log_fdov[1](13)     -2.24518  4.55555e-07
log_fdov[1](14)      1.20257 -1.74463e-07
log_fdov[1](15)     0.831505 -5.02879e-07
log_fdov[1](16)      1.04284  3.29242e-07
log_fdov[1](17)     -1.03945 -1.66943e-08
log_fdov[1](18)     0.154815  5.01314e-07
log_fdov[1](19)    -0.128449 -9.88756e-09
log_fdov[1](20)    -0.412807  2.97414e-07
log_fdov[1](21)    0.0429133   1.1987e-08
log_fdov[1](22)    -0.961341  1.77153e-07
log_fdov[1](23)     -1.36678 -3.98847e-08
log_fdov[1](24)     0.434411 -8.69775e-08
log_fdov[1](25)    -0.121546 -4.07073e-07
rec_ini(1)            0            0
rec_ini(2)            0            0
rec_ini(3)            0            0
rec_ini(4)            0            0
rec_ini(5)            0            0
rec_ini(6)            0            0
rec_ini(7)            0            0
rec_ini(8)            0            0
rec_ini(9)            0            0
rec_ini(10)            0            0
rec_ini(11)            0            0
rec_ini(12)            0            0
rec_ini(13)            0            0
rec_ini(14)            0            0
rec_ini(15)            0            0
rec_ini(16)            0            0
rec_ini(17)            0            0
rec_ini(18)            0            0
rec_ini(19)            0            0
