ParName   Value   Gradient
theta[2]      17.5191  1.33638e-05
log_fbar[1]     -8.58909 -4.64984e-07
log_fbar[2]     -18.0803  1.71415e-06
log_fdev[1](1)      6.36067  3.11187e-08
log_fdev[1](2)      7.40531  2.26891e-08
log_fdev[1](3)      6.62503 -2.39306e-07
log_fdev[1](4)      3.35653 -3.02831e-07
log_fdev[1](5)      2.13622 -5.33837e-08
log_fdev[1](6)      1.64863 -2.80373e-07
log_fdev[1](7)   -0.0945398 -6.24049e-08
log_fdev[1](8)     -2.83759  3.20738e-07
log_fdev[1](9)     -17.2214 -1.89167e-07
log_fdev[1](10)      -2.8962    5.055e-08
log_fdev[1](11)     -2.91224  1.02469e-07
log_fdev[1](12)     -1.84507  -1.6134e-08
log_fdev[1](13)     -1.66042  1.36489e-07
log_fdev[1](14)     -2.03447 -2.95039e-08
log_fdev[1](15)     -1.55649  2.69768e-07
log_fdev[1](16)     -2.00554 -5.78053e-08
log_fdev[1](17)     -1.69025  -4.0634e-07
log_fdev[1](18)     -1.47705  1.34262e-08
log_fdev[1](19)    -0.674602 -2.21717e-08
log_fdev[1](20)     -5.57271  4.19177e-08
log_fdev[1](21)     -5.47097 -1.34115e-07
log_fdev[1](22)    -0.963709 -2.70725e-07
log_fdev[1](23)    -0.592056 -9.17113e-07
log_fdev[1](24)     0.469157 -5.26328e-07
log_fdev[1](25)   -0.0700851 -3.57996e-07
log_fdev[1](26)   -0.0379946 -7.30099e-07
log_fdev[1](27)     0.202762 -5.77836e-07
log_fdev[1](28)     0.464082  7.52746e-08
log_fdev[1](29)      1.26081  3.64074e-07
log_fdev[1](30)     0.949495 -7.16931e-08
log_fdev[1](31)      1.88814  4.71665e-07
log_fdev[1](32)       1.5201  1.26569e-09
log_fdev[1](33)      2.08589  5.97663e-07
log_fdev[1](34)      2.31181  2.09262e-08
log_fdev[1](35)       2.2403 -1.36654e-09
log_fdev[1](36)      2.36708  8.88356e-07
log_fdev[1](37)      1.94141  3.99921e-07
log_fdev[1](38)      1.83605  6.03241e-07
log_fdev[1](39)       2.2033    2.765e-07
log_fdev[1](40)      2.34064  3.55227e-07
log_fdev[2](1)      1.70564  3.56877e-07
log_fdev[2](2)      1.20092 -2.32069e-07
log_fdev[2](3)     0.631884 -1.43844e-09
log_fdev[2](4)     0.219452  6.95158e-09
log_fdev[2](5)    -0.363974 -5.10888e-08
log_fdev[2](6)     -2.15271  1.99219e-07
log_fdev[2](7)     -1.31704  2.25092e-07
log_fdev[2](8)     -1.65101 -1.70272e-07
log_fdev[2](9)    -0.636051 -1.65023e-07
log_fdev[2](10)     -1.55764 -3.00311e-07
log_fdev[2](11)     -2.08248 -4.60699e-08
log_fdev[2](12)     -1.99817  5.78584e-08
log_fdev[2](13)    -0.665597 -3.03705e-07
log_fdev[2](14)      -1.7266  -7.8443e-08
log_fdev[2](15)     -1.19854  3.81049e-08
log_fdev[2](16)    -0.777025 -7.05579e-08
log_fdev[2](17)    -0.538906 -1.44284e-07
log_fdev[2](18)    -0.119476  2.72967e-07
log_fdev[2](19)     -1.50831  1.76726e-07
log_fdev[2](20)    -0.547492  1.25103e-07
log_fdev[2](21)    -0.968831  3.74132e-08
log_fdev[2](22)     -1.16152  5.44606e-08
log_fdev[2](23)    -0.203526  2.97397e-07
log_fdev[2](24)     0.208151  1.12737e-07
log_fdev[2](25)    -0.309584  1.46469e-08
log_fdev[2](26)     0.364766  1.99603e-07
log_fdev[2](27)     0.485265 -9.38725e-08
log_fdev[2](28)      0.77052  3.35507e-07
log_fdev[2](29)     0.584931  1.78903e-07
log_fdev[2](30)      1.02611 -8.02994e-08
log_fdev[2](31)     0.920858  6.15186e-09
log_fdev[2](32)      1.27249  1.16595e-07
log_fdev[2](33)      1.59438  2.02091e-07
log_fdev[2](34)      1.34475  1.06178e-07
log_fdev[2](35)      1.32997  1.56157e-07
log_fdev[2](36)      1.29538  1.99897e-07
log_fdev[2](37)      1.35925  6.21262e-08
log_fdev[2](38)      2.33902  4.08898e-08
log_fdev[2](39)      2.83074 -1.29194e-07
log_foff[1]     -9.47899  8.67727e-07
log_fdov[1](1)      2.44704 -1.79124e-07
log_fdov[1](2)     0.149759 -1.44679e-07
log_fdov[1](3)      1.83565 -1.26373e-07
log_fdov[1](4)      1.63327  4.94387e-08
log_fdov[1](5)     0.883713  1.04854e-07
log_fdov[1](6)     0.809635  7.56686e-08
log_fdov[1](7)     -3.96375 -9.25297e-08
log_fdov[1](8)     -1.21074  9.54265e-08
log_fdov[1](9)      1.69433  1.64056e-07
log_fdov[1](10)     -2.17201  1.07421e-07
