ParName   Value   Gradient
theta[3]      12.0473     0.157339
theta[4]      10.6821     0.186425
log_slx_pars[1](1)       4.8699   -0.0773027
log_slx_pars[1](2)      5.05837    0.0451618
log_slx_pars[2](1)      4.74359   -0.0137209
log_slx_pars[2](2)      5.01064   0.00637138
log_slx_pars[3](1)      4.84263    0.0810626
log_slx_pars[3](2)      5.10799   -0.0230174
log_slx_pars[8](1)      4.78568   -0.0381551
log_slx_pars[8](2)      5.29832   0.00428541
log_slx_pars[9](1)      4.79213   -0.0108465
log_slx_pars[9](2)      5.29832    0.0195725
log_fbar[1]     -2.30189   0.00704575
log_fbar[2]     -5.21591   0.00184125
log_fdev[1](1)     0.477194  0.000489751
log_fdev[1](2)     0.840528 -0.000774912
log_fdev[1](3)       1.0923 -7.37421e-05
log_fdev[1](4)      1.32489 -0.000143039
log_fdev[1](5)       1.5714  5.79399e-05
log_fdev[1](6)      2.36874  -0.00108307
log_fdev[1](7)      2.34499 -0.000602423
log_fdev[1](8)     0.533233  0.000664666
log_fdev[1](9)     -13.8705  0.000419726
log_fdev[1](10)     0.522582  0.000255981
log_fdev[1](11)     0.327794  0.000479292
log_fdev[1](12)     0.776083 -0.000237294
log_fdev[1](13)     0.508091 -0.000144892
log_fdev[1](14)     -0.16385 -0.000720045
log_fdev[1](15)    0.0866182 -0.000883036
log_fdev[1](16)     0.438776  0.000173519
log_fdev[1](17)     0.601327 -0.000448992
log_fdev[1](18)     0.582915 -0.000435311
log_fdev[1](19)      1.18413  0.000643488
log_fdev[1](20)     -3.66603 -5.44443e-05
log_fdev[1](21)     -3.83787   0.00116782
log_fdev[1](22)      0.31922  0.000878724
log_fdev[1](23)     0.329269  -0.00023929
log_fdev[1](24)      0.98368  -0.00181791
log_fdev[1](25)     0.429108   -0.0011356
log_fdev[1](26)      0.42363 -0.000194013
log_fdev[1](27)     0.383428  -0.00142733
log_fdev[1](28)     0.317202   0.00063275
log_fdev[1](29)     0.905097   0.00121678
log_fdev[1](30)     0.388707 -0.000989202
log_fdev[1](31)      1.01475 -0.000270462
log_fdev[1](32)     0.501211  0.000719995
log_fdev[1](33)     0.804844  8.00526e-05
log_fdev[1](34)     0.669226    0.0011008
log_fdev[1](35)     0.320078  -0.00023658
log_fdev[1](36)     0.257197  0.000251573
log_fdev[1](37)    -0.358368  0.000772003
log_fdev[1](38)    -0.758808   0.00125645
log_fdev[1](39)    -0.634732   0.00234909
log_fdev[1](40)     -0.33806   0.00114472
log_fdev[2](1)    -0.476933  0.000237597
log_fdev[2](2)     0.166985 -1.73084e-05
log_fdev[2](3)     0.321741  0.000746192
log_fdev[2](4)     0.528136  0.000138058
log_fdev[2](5)     0.689552  0.000400747
log_fdev[2](6)    -0.301319 -7.12835e-05
log_fdev[2](7)     0.895212 -0.000389677
log_fdev[2](8)     0.664778 -0.000357147
log_fdev[2](9)      1.60388 -0.000786868
log_fdev[2](10)     0.567666  -0.00125925
log_fdev[2](11)    -0.256978 -0.000678415
log_fdev[2](12)    -0.350143  0.000199272
log_fdev[2](13)     0.872026 -2.46691e-05
log_fdev[2](14)    -0.243651 -0.000288806
log_fdev[2](15)     0.290479 -0.000105201
log_fdev[2](16)     0.772559  8.45771e-05
log_fdev[2](17)      1.06955  0.000234814
log_fdev[2](18)      1.56754 -0.000464146
log_fdev[2](19)     0.133938 -0.000596581
log_fdev[2](20)     0.786445  0.000466875
log_fdev[2](21)    0.0881613 -0.000145455
log_fdev[2](22)      -0.3892  0.000191103
log_fdev[2](23)     0.285666 -5.91909e-05
log_fdev[2](24)     0.467296  0.000835105
log_fdev[2](25)    -0.279373  -0.00125223
log_fdev[2](26)     0.157992 -0.000485733
log_fdev[2](27)    -0.002165  0.000460905
log_fdev[2](28)     0.040028  -0.00138924
log_fdev[2](29)     -0.39751   0.00234595
log_fdev[2](30)    -0.244002  -1.8264e-06
log_fdev[2](31)    -0.624026  -0.00120754
log_fdev[2](32)    -0.571223   -0.0010522
log_fdev[2](33)    -0.542452   0.00223085
log_fdev[2](34)     -1.05876 -1.76816e-05
log_fdev[2](35)     -1.30179  0.000156768
log_fdev[2](36)     -1.54923  0.000147634
log_fdev[2](37)     -1.71446  -0.00153193
log_fdev[2](38)    -0.970404   0.00134531
log_fdev[2](39)    -0.696029  0.000768692
log_foff[1]     -3.58854   0.00265494
log_fdov[1](1)      2.03363  -1.6934e-05
log_fdov[1](2)    -0.117504 -0.000561187
log_fdov[1](3)      1.84252 -2.43344e-05
log_fdov[1](4)      1.91531  0.000969709
log_fdov[1](5)      1.04414 -0.000442339
log_fdov[1](6)     0.958697  0.000231935
log_fdov[1](7)     -3.75321  0.000510061
log_fdov[1](8)    -0.915535 -0.000436579
log_fdov[1](9)       2.1624 -0.000664532
log_fdov[1](10)     -1.97768 -0.000131425
log_fdov[1](11)    -0.526945 -0.000170816
log_fdov[1](12)     0.910246 -0.000101533
log_fdov[1](13)      -2.2865   0.00068988
log_fdov[1](14)      1.12924  0.000746048
log_fdov[1](15)     0.727441  0.000128271
log_fdov[1](16)     0.981429 -0.000344021
log_fdov[1](17)     -1.22949  0.000605742
log_fdov[1](18)   -0.0271577  0.000159124
log_fdov[1](19)     -0.20632  0.000394938
log_fdov[1](20)    -0.476761  0.000314664
log_fdov[1](21)   -0.0970517  0.000253737
log_fdov[1](22)     -1.15413  3.85857e-05
log_fdov[1](23)     -1.45589 -0.000207558
log_fdov[1](24)     0.484786  0.000495644
log_fdov[1](25)    0.0343485  1.38203e-05
rec_ini(1)      1.94839   0.00351138
rec_ini(2)       1.5338   0.00382576
rec_ini(3)      1.47867   0.00506298
rec_ini(4)      1.20122  0.000953946
rec_ini(5)     0.967136  -0.00631302
rec_ini(6)      0.45249  -0.00475872
rec_ini(7)      0.26492   0.00906747
rec_ini(8)     0.226773    0.0286038
rec_ini(9)   -0.0429395  -0.00279081
rec_ini(10)    -0.116808   -0.0130902
rec_ini(11)    -0.558186  -0.00916002
rec_ini(12)    -0.537666  -0.00906066
rec_ini(13)    -0.824722  -0.00438865
rec_ini(14)    -0.787926   0.00124759
rec_ini(15)    -0.508912  2.26952e-05
rec_ini(16)    -0.219388   0.00137881
rec_ini(17)    -0.340881  0.000274389
rec_ini(18)    -0.591751   -0.0022929
rec_ini(19)     -1.32231  -0.00632242
rec_ini(20)     -2.22191  -0.00176627
rec_dev(1976)      1.70941  0.000774804
rec_dev(1977)      1.61582  0.000937426
rec_dev(1978)      2.08458   0.00162997
rec_dev(1979)      2.04093  -0.00106082
