ParName   Value   Gradient
theta[3]       12.134      -168.96
theta[4]        10.54     -407.642
log_slx_pars[1](1)      4.88146     -40.2103
log_slx_pars[1](2)      5.07081      4.26394
log_slx_pars[2](1)      4.75834      2.32628
log_slx_pars[2](2)      5.01064       1.4624
log_slx_pars[3](1)      4.92264      388.787
log_slx_pars[3](2)      5.20319      2.71423
log_slx_pars[8](1)      4.69842      -9.8423
log_slx_pars[8](2)      5.29781      2.70603
log_slx_pars[9](1)      4.79196     -38.8106
log_slx_pars[9](2)      5.29799      6.24798
log_fbar[1]     -2.13338      7.90416
log_fbar[2]     -5.02211     -30.8043
log_fdev[1](1)     0.220625     0.395843
log_fdev[1](2)     0.576017     0.677495
log_fdev[1](3)     0.820856     0.780819
log_fdev[1](4)      1.15598    -0.118414
log_fdev[1](5)      1.49831     0.608288
log_fdev[1](6)      2.23794    -0.049249
log_fdev[1](7)       2.0863     0.549755
log_fdev[1](8)      0.26181    -0.196963
log_fdev[1](9)     -7.09894     -0.46603
log_fdev[1](10)     0.335395    0.0769577
log_fdev[1](11)     0.190712      1.45598
log_fdev[1](12)     0.667559     0.132008
log_fdev[1](13)     0.405031     0.303393
log_fdev[1](14)    -0.308676    -0.136843
log_fdev[1](15)    -0.120216    -0.376085
log_fdev[1](16)     0.229524     0.447997
log_fdev[1](17)     0.315077     0.354922
log_fdev[1](18)     0.257665   -0.0792476
log_fdev[1](19)     0.809493     0.406814
log_fdev[1](20)     -4.12299      1.39384
log_fdev[1](21)     -4.29979    -0.587257
log_fdev[1](22)   -0.0968073    -0.430242
log_fdev[1](23)  -0.00973311     0.228874
log_fdev[1](24)     0.693166     0.975196
log_fdev[1](25)    0.0693554    -0.265611
log_fdev[1](26)    0.0211813     0.329879
log_fdev[1](27)    0.0778539    -0.142118
log_fdev[1](28)    0.0479302    0.0292086
log_fdev[1](29)     0.609843     0.392002
log_fdev[1](30)     0.141935      1.15732
log_fdev[1](31)     0.834362    -0.610347
log_fdev[1](32)     0.316091     0.909342
log_fdev[1](33)     0.703326      1.38351
log_fdev[1](34)     0.663466     0.433034
log_fdev[1](35)     0.390783    -0.162664
log_fdev[1](36)      0.37491     -1.94451
log_fdev[1](37)    -0.182262    -0.207021
log_fdev[1](38)    -0.487751    -0.500935
log_fdev[1](39)    -0.285358     0.747214
log_fdev[2](1)    -0.515305     -1.48813
log_fdev[2](2)     0.187914    -0.464812
log_fdev[2](3)     0.360093    -0.244628
log_fdev[2](4)     0.543992     -1.17033
log_fdev[2](5)     0.681115     -2.05857
log_fdev[2](6)    -0.347151      -2.4183
log_fdev[2](7)     0.784291     -2.01331
log_fdev[2](8)     0.577155     -1.50149
log_fdev[2](9)      1.58639     -3.02726
