"Model","Component","Fishery","nloglike"
"OneSex","catch","1",668.8379
"OneSex","cpue","1",358.511
"OneSex","size_comp","1",623.8534
"OneSex","rec_dev","1",240.3894
"OneSex","growth_inc","1",0
"OneSex","catch","2",1472.7103
"OneSex","cpue","2",-126.1893
"OneSex","size_comp","2",1404.8351
"OneSex","rec_dev","2",NA
"OneSex","growth_inc","2",NA
"OneSex","catch","3",-64.1729
"OneSex","cpue","3",NA
"OneSex","size_comp","3",967.5212
"OneSex","rec_dev","3",NA
"OneSex","growth_inc","3",NA
"OneSex","catch","4",NA
"OneSex","cpue","4",NA
"OneSex","size_comp","4",1241.6666
"OneSex","rec_dev","4",NA
"OneSex","growth_inc","4",NA
"OneSex","catch","5",NA
"OneSex","cpue","5",NA
"OneSex","size_comp","5",2789.1354
"OneSex","rec_dev","5",NA
"OneSex","growth_inc","5",NA
"OneSex","catch","6",NA
"OneSex","cpue","6",NA
"OneSex","size_comp","6",230.6234
"OneSex","rec_dev","6",NA
"OneSex","growth_inc","6",NA
