"Model","Component","Fishery","nloglike"
"OneSex","catch","1",-57.7207
"OneSex","cpue","1",124.7531
"OneSex","size_comp","1",457.6853
"OneSex","rec_dev","1",91.8046
"OneSex","growth_inc","1",0
"OneSex","catch","2",186.1819
"OneSex","cpue","2",-1.2807
"OneSex","size_comp","2",1106.6006
"OneSex","rec_dev","2",NA
"OneSex","growth_inc","2",NA
"OneSex","catch","3",-65.713
"OneSex","cpue","3",NA
"OneSex","size_comp","3",1241.9158
"OneSex","rec_dev","3",NA
"OneSex","growth_inc","3",NA
"OneSex","catch","4",NA
"OneSex","cpue","4",NA
"OneSex","size_comp","4",8311.7932
"OneSex","rec_dev","4",NA
"OneSex","growth_inc","4",NA
"OneSex","catch","5",NA
"OneSex","cpue","5",NA
"OneSex","size_comp","5",1806.8481
"OneSex","rec_dev","5",NA
"OneSex","growth_inc","5",NA
"OneSex","catch","6",NA
"OneSex","cpue","6",NA
"OneSex","size_comp","6",26.1291
"OneSex","rec_dev","6",NA
"OneSex","growth_inc","6",NA
