"Model","Component","Fishery","nloglike"
"OneSex","catch","1",-38.947
"OneSex","cpue","1",52.7399
"OneSex","size_comp","1",469.1011
"OneSex","rec_dev","1",242.4425
"OneSex","growth_inc","1",0
"OneSex","catch","2",203.7971
"OneSex","cpue","2",-1.3068
"OneSex","size_comp","2",1099.5978
"OneSex","rec_dev","2",NA
"OneSex","growth_inc","2",NA
"OneSex","catch","3",-65.6277
"OneSex","cpue","3",NA
"OneSex","size_comp","3",1019.6589
"OneSex","rec_dev","3",NA
"OneSex","growth_inc","3",NA
"OneSex","catch","4",NA
"OneSex","cpue","4",NA
"OneSex","size_comp","4",2388.6472
"OneSex","rec_dev","4",NA
"OneSex","growth_inc","4",NA
"OneSex","catch","5",NA
"OneSex","cpue","5",NA
"OneSex","size_comp","5",13.8376
"OneSex","rec_dev","5",NA
"OneSex","growth_inc","5",NA
