"Model","Component","Fishery","nloglike"
"OneSex","catch","1",117.3655
"OneSex","cpue","1",20.6278
"OneSex","size_comp","1",475.0296
"OneSex","rec_dev","1",78.6791
"OneSex","growth_inc","1",0
"OneSex","catch","2",116.6918
"OneSex","cpue","2",-1.1348
"OneSex","size_comp","2",1189.5752
"OneSex","rec_dev","2",NA
"OneSex","growth_inc","2",NA
"OneSex","catch","3",-78.7119
"OneSex","cpue","3",NA
"OneSex","size_comp","3",916.5086
"OneSex","rec_dev","3",NA
"OneSex","growth_inc","3",NA
"OneSex","catch","4",NA
"OneSex","cpue","4",NA
"OneSex","size_comp","4",41361.5977
"OneSex","rec_dev","4",NA
"OneSex","growth_inc","4",NA
"OneSex","catch","5",NA
"OneSex","cpue","5",NA
"OneSex","size_comp","5",19.2337
"OneSex","rec_dev","5",NA
"OneSex","growth_inc","5",NA
