"Model","Component","Fishery","nloglike"
"OneSex","catch","1",32.9296
"OneSex","cpue","1",73.1085
"OneSex","size_comp","1",-1210.9618
"OneSex","rec_dev","1",92.0885
"OneSex","growth_inc","1",0
"OneSex","catch","2",60.8889
"OneSex","cpue","2",-1.1288
"OneSex","size_comp","2",-436.8836
"OneSex","rec_dev","2",NA
"OneSex","growth_inc","2",NA
"OneSex","catch","3",-78.9406
"OneSex","cpue","3",NA
"OneSex","size_comp","3",-206.3305
"OneSex","rec_dev","3",NA
"OneSex","growth_inc","3",NA
"OneSex","catch","4",NA
"OneSex","cpue","4",NA
"OneSex","size_comp","4",-700.922
"OneSex","rec_dev","4",NA
"OneSex","growth_inc","4",NA
"OneSex","catch","5",NA
"OneSex","cpue","5",NA
"OneSex","size_comp","5",-20.5862
"OneSex","rec_dev","5",NA
"OneSex","growth_inc","5",NA
