"Model","Component","Fishery","nloglike"
"OneSex","catch","1",164.333
"OneSex","cpue","1",43.0655
"OneSex","size_comp","1",477.3879
"OneSex","rec_dev","1",109.7634
"OneSex","growth_inc","1",0
"OneSex","catch","2",149.4951
"OneSex","cpue","2",-1.0713
"OneSex","size_comp","2",1189.2358
"OneSex","rec_dev","2",NA
"OneSex","growth_inc","2",NA
"OneSex","catch","3",-78.6782
"OneSex","cpue","3",NA
"OneSex","size_comp","3",907.1144
"OneSex","rec_dev","3",NA
"OneSex","growth_inc","3",NA
"OneSex","catch","4",NA
"OneSex","cpue","4",NA
"OneSex","size_comp","4",41533.6583
"OneSex","rec_dev","4",NA
"OneSex","growth_inc","4",NA
"OneSex","catch","5",NA
"OneSex","cpue","5",NA
"OneSex","size_comp","5",18.8193
"OneSex","rec_dev","5",NA
"OneSex","growth_inc","5",NA
