"Model","Component","Fishery","nloglike"
"OneSex","catch","1",188.5426
"OneSex","cpue","1",273.9053
"OneSex","size_comp","1",667.3597
"OneSex","rec_dev","1",136.3182
"OneSex","growth_inc","1",0
"OneSex","catch","2",761.746
"OneSex","cpue","2",-1.3243
"OneSex","size_comp","2",895.6406
"OneSex","rec_dev","2",NA
"OneSex","growth_inc","2",NA
"OneSex","catch","3",-65.8001
"OneSex","cpue","3",NA
"OneSex","size_comp","3",1920.3278
"OneSex","rec_dev","3",NA
"OneSex","growth_inc","3",NA
"OneSex","catch","4",NA
"OneSex","cpue","4",NA
"OneSex","size_comp","4",765.4823
"OneSex","rec_dev","4",NA
"OneSex","growth_inc","4",NA
"OneSex","catch","5",NA
"OneSex","cpue","5",NA
"OneSex","size_comp","5",3683.5447
"OneSex","rec_dev","5",NA
"OneSex","growth_inc","5",NA
"OneSex","catch","6",NA
"OneSex","cpue","6",NA
"OneSex","size_comp","6",186.6764
"OneSex","rec_dev","6",NA
"OneSex","growth_inc","6",NA
