"Model","Component","Fishery","nloglike"
"OneSex","catch","1",235.0643
"OneSex","cpue","1",82.8739
"OneSex","size_comp","1",487.2661
"OneSex","rec_dev","1",106.4602
"OneSex","growth_inc","1",0
"OneSex","catch","2",182.5614
"OneSex","cpue","2",-1.2763
"OneSex","size_comp","2",1208.6307
"OneSex","rec_dev","2",NA
"OneSex","growth_inc","2",NA
"OneSex","catch","3",-78.7057
"OneSex","cpue","3",NA
"OneSex","size_comp","3",924.9189
"OneSex","rec_dev","3",NA
"OneSex","growth_inc","3",NA
"OneSex","catch","4",NA
"OneSex","cpue","4",NA
"OneSex","size_comp","4",41630.2003
"OneSex","rec_dev","4",NA
"OneSex","growth_inc","4",NA
"OneSex","catch","5",NA
"OneSex","cpue","5",NA
"OneSex","size_comp","5",13.3273
"OneSex","rec_dev","5",NA
"OneSex","growth_inc","5",NA
