"Model","Component","Fishery","nloglike"
"OneSex","catch","1",755.4026
"OneSex","cpue","1",798.8116
"OneSex","size_comp","1",603.7788
"OneSex","rec_dev","1",278.2736
"OneSex","growth_inc","1",0
"OneSex","catch","2",2093.3888
"OneSex","cpue","2",-60.7767
"OneSex","size_comp","2",1483.3372
"OneSex","rec_dev","2",NA
"OneSex","growth_inc","2",NA
"OneSex","catch","3",-65.5787
"OneSex","cpue","3",NA
"OneSex","size_comp","3",1004.7398
"OneSex","rec_dev","3",NA
"OneSex","growth_inc","3",NA
"OneSex","catch","4",NA
"OneSex","cpue","4",NA
"OneSex","size_comp","4",10154.3837
"OneSex","rec_dev","4",NA
"OneSex","growth_inc","4",NA
"OneSex","catch","5",NA
"OneSex","cpue","5",NA
"OneSex","size_comp","5",173.0717
"OneSex","rec_dev","5",NA
"OneSex","growth_inc","5",NA
