"Model","Component","Fishery","nloglike"
"OneSex","catch","1",346.8604
"OneSex","cpue","1",236.359
"OneSex","size_comp","1",704.1685
"OneSex","rec_dev","1",155.9042
"OneSex","growth_inc","1",0
"OneSex","catch","2",1143.3478
"OneSex","cpue","2",-1.2323
"OneSex","size_comp","2",1378.378
"OneSex","rec_dev","2",NA
"OneSex","growth_inc","2",NA
"OneSex","catch","3",-65.7566
"OneSex","cpue","3",NA
"OneSex","size_comp","3",1157.3891
"OneSex","rec_dev","3",NA
"OneSex","growth_inc","3",NA
"OneSex","catch","4",NA
"OneSex","cpue","4",NA
"OneSex","size_comp","4",14303.769
"OneSex","rec_dev","4",NA
"OneSex","growth_inc","4",NA
"OneSex","catch","5",NA
"OneSex","cpue","5",NA
"OneSex","size_comp","5",3291.9208
"OneSex","rec_dev","5",NA
"OneSex","growth_inc","5",NA
"OneSex","catch","6",NA
"OneSex","cpue","6",NA
"OneSex","size_comp","6",150.8513
"OneSex","rec_dev","6",NA
"OneSex","growth_inc","6",NA
