"Model","Component","Fishery","nloglike"
"OneSex","catch","1",338.2732
"OneSex","cpue","1",218.4599
"OneSex","size_comp","1",620.2127
"OneSex","rec_dev","1",179.3202
"OneSex","growth_inc","1",0
"OneSex","catch","2",1130.3659
"OneSex","cpue","2",-1.0688
"OneSex","size_comp","2",1991.7141
"OneSex","rec_dev","2",NA
"OneSex","growth_inc","2",NA
"OneSex","catch","3",-65.7898
"OneSex","cpue","3",NA
"OneSex","size_comp","3",1002.7686
"OneSex","rec_dev","3",NA
"OneSex","growth_inc","3",NA
"OneSex","catch","4",NA
"OneSex","cpue","4",NA
"OneSex","size_comp","4",7686.7072
"OneSex","rec_dev","4",NA
"OneSex","growth_inc","4",NA
"OneSex","catch","5",NA
"OneSex","cpue","5",NA
"OneSex","size_comp","5",64.0171
"OneSex","rec_dev","5",NA
"OneSex","growth_inc","5",NA
