"Model","Component","Fishery","nloglike"
"OneSex","catch","1",335.3174
"OneSex","cpue","1",469.6471
"OneSex","size_comp","1",695.8462
"OneSex","rec_dev","1",110.4388
"OneSex","growth_inc","1",0
"OneSex","catch","2",1111.1647
"OneSex","cpue","2",-1.2964
"OneSex","size_comp","2",1378.6721
"OneSex","rec_dev","2",NA
"OneSex","growth_inc","2",NA
"OneSex","catch","3",-65.8007
"OneSex","cpue","3",NA
"OneSex","size_comp","3",1151.9995
"OneSex","rec_dev","3",NA
"OneSex","growth_inc","3",NA
"OneSex","catch","4",NA
"OneSex","cpue","4",NA
"OneSex","size_comp","4",14438.909
"OneSex","rec_dev","4",NA
"OneSex","growth_inc","4",NA
"OneSex","catch","5",NA
"OneSex","cpue","5",NA
"OneSex","size_comp","5",3370.5819
"OneSex","rec_dev","5",NA
"OneSex","growth_inc","5",NA
"OneSex","catch","6",NA
"OneSex","cpue","6",NA
"OneSex","size_comp","6",150.5102
"OneSex","rec_dev","6",NA
"OneSex","growth_inc","6",NA
