"Model","Component","Fishery","nloglike"
"OneSex","catch","1",538.6545
"OneSex","cpue","1",98.906
"OneSex","size_comp","1",671.9481
"OneSex","rec_dev","1",229.8978
"OneSex","growth_inc","1",0
"OneSex","catch","2",1631.7946
"OneSex","cpue","2",-1.1746
"OneSex","size_comp","2",1464.9561
"OneSex","rec_dev","2",NA
"OneSex","growth_inc","2",NA
"OneSex","catch","3",-65.7929
"OneSex","cpue","3",NA
"OneSex","size_comp","3",1072.1708
"OneSex","rec_dev","3",NA
"OneSex","growth_inc","3",NA
"OneSex","catch","4",NA
"OneSex","cpue","4",NA
"OneSex","size_comp","4",10049.9562
"OneSex","rec_dev","4",NA
"OneSex","growth_inc","4",NA
"OneSex","catch","5",NA
"OneSex","cpue","5",NA
"OneSex","size_comp","5",93.3045
"OneSex","rec_dev","5",NA
"OneSex","growth_inc","5",NA
