"Model","Component","Fishery","nloglike"
"OneSex","catch","1",33.1976
"OneSex","cpue","1",71.3699
"OneSex","size_comp","1",-1211.8317
"OneSex","rec_dev","1",91.9034
"OneSex","growth_inc","1",0
"OneSex","catch","2",61.2078
"OneSex","cpue","2",-1.1357
"OneSex","size_comp","2",-436.6731
"OneSex","rec_dev","2",NA
"OneSex","growth_inc","2",NA
"OneSex","catch","3",-78.9405
"OneSex","cpue","3",NA
"OneSex","size_comp","3",-207.3483
"OneSex","rec_dev","3",NA
"OneSex","growth_inc","3",NA
"OneSex","catch","4",NA
"OneSex","cpue","4",NA
"OneSex","size_comp","4",-701.6171
"OneSex","rec_dev","4",NA
"OneSex","growth_inc","4",NA
"OneSex","catch","5",NA
"OneSex","cpue","5",NA
"OneSex","size_comp","5",-20.6393
"OneSex","rec_dev","5",NA
"OneSex","growth_inc","5",NA
