"Model","variable","value"
"OneSex","X1",18.275
"OneSex","X2",-1.384
"OneSex","X3",3.46
"OneSex","X4",4.089
"OneSex","X5",3.2
"OneSex","X6",1.589
"OneSex","X7",2.375
"OneSex","X8",0
"OneSex","X9",0
"OneSex","X10",0
"OneSex","X11",0
"OneSex","X12",1.099
"OneSex","X13",1.099
"OneSex","X14",1.099
"OneSex","X15",137.317
"OneSex","X16",1.934
"OneSex","X17",9.95
"OneSex","X18",10.034
"OneSex","X19",10.06
"OneSex","X20",10.269
"OneSex","X21",10.084
"OneSex","X22",10.368
"OneSex","X23",0
"OneSex","X24",0
"OneSex","X25",9.711
"OneSex","X26",9.916
"OneSex","X27",0
"OneSex","X28",0
"OneSex","X29",0
"OneSex","X30",0
"OneSex","X31",0
"OneSex","X32",0
"OneSex","X33",0
"OneSex","X34",0
"OneSex","Total",254.543
