"Model","variable","value"
"OneSex","X1",-1.224
"OneSex","X2",-1.384
"OneSex","X3",3.47
"OneSex","X4",3.928
"OneSex","X5",0
"OneSex","X6",0
"OneSex","X7",0
"OneSex","X8",0
"OneSex","X9",0
"OneSex","X10",0
"OneSex","X11",0
"OneSex","X12",0
"OneSex","X13",0
"OneSex","X14",0
"OneSex","X15",140.077
"OneSex","X16",1.934
"OneSex","X17",0
"OneSex","X18",0
"OneSex","X19",5.247
"OneSex","X20",5.247
"OneSex","X21",0
"OneSex","X22",0
"OneSex","X23",0
"OneSex","X24",0
"OneSex","X25",5.293
"OneSex","X26",5.293
"OneSex","X27",0
"OneSex","X28",0
"OneSex","X29",0
"OneSex","X30",0
"OneSex","X31",0
"OneSex","X32",0
"OneSex","X33",0
"OneSex","X34",0
"OneSex","Total",167.881
