"Model","variable","value"
"OneSex","X1",60.9
"OneSex","X2",-1.384
"OneSex","X3",3.45
"OneSex","X4",3.805
"OneSex","X5",0
"OneSex","X6",0
"OneSex","X7",0
"OneSex","X8",0
"OneSex","X9",0
"OneSex","X10",0
"OneSex","X11",0
"OneSex","X12",0
"OneSex","X13",0
"OneSex","X14",0
"OneSex","X15",88.419
"OneSex","X16",1.934
"OneSex","X17",0
"OneSex","X18",0
"OneSex","X19",3.86
"OneSex","X20",3.003
"OneSex","X21",0
"OneSex","X22",0
"OneSex","X23",0
"OneSex","X24",0
"OneSex","X25",3.892
"OneSex","X26",4.5
"OneSex","X27",0
"OneSex","X28",0
"OneSex","X29",0
"OneSex","X30",0
"OneSex","X31",0
"OneSex","X32",0
"OneSex","X33",0
"OneSex","X34",0
"OneSex","Total",172.378
