"Model","variable","value"
"OneSex","X1",0
"OneSex","X2",2.528
"OneSex","X3",0
"OneSex","X4",0
"OneSex","X5",0
"OneSex","X6",0
"OneSex","X7",0
"OneSex","X8",0
"OneSex","X9",0
"OneSex","X10",0
"OneSex","X11",0
"OneSex","X12",0
"OneSex","X13",0
"OneSex","X14",0
"OneSex","X15",54.781
"OneSex","X16",35.842
"OneSex","X17",10.256
"OneSex","X18",10.467
"OneSex","X19",10.193
"OneSex","X20",10.467
"OneSex","X21",0
"OneSex","X22",0
"OneSex","X23",0
"OneSex","X24",0
"OneSex","X25",9.7
"OneSex","X26",9.918
"OneSex","X27",0
"OneSex","X28",0
"OneSex","X29",0
"OneSex","X30",0
"OneSex","X31",0
"OneSex","X32",0
"OneSex","X33",0
"OneSex","X34",0
"OneSex","Total",154.154
